date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-06-16,50388.53229354674,0.05038853229354674,50388.53229354674,0.05038853229354667
2011-06-17,50388.53229354674,0.05038853229354674,100777.06458709348,0.10331606877379107
2011-06-23,50388.53229354674,0.05038853229354674,151165.59688064022,0.1589105461351883
2011-06-24,50388.53229354674,0.05038853229354674,201554.12917418696,0.217306347614453
2011-06-30,50388.53229354674,0.05038853229354674,251942.6614677337,0.2786446278223633
2011-07-01,50388.53229354674,0.05038853229354674,302331.19376128045,0.34307365394336053
2011-07-14,50388.53229354674,0.05038853229354674,352719.7260548272,0.41074916412769724
2011-07-15,50388.53229354674,0.05038853229354674,403108.2583483739,0.48183474394243975
2011-07-28,50388.53229354674,0.05038853229354674,453496.79064192064,0.556502221791283
2011-07-29,50388.53229354674,0.05038853229354674,503885.32293546735,0.6349320842589901
2011-08-04,50388.53229354674,0.05038853229354674,554273.8552290141,0.7173139123844297
2011-08-05,50388.53229354674,0.05038853229354674,604662.3875225608,0.8038468399167695
2011-08-18,50388.53229354674,0.05038853229354674,655050.9198161075,0.8947400346625278
2011-08-19,50388.53229354674,0.05038853229354674,705439.4521096542,0.9902132040869964
2011-08-25,50388.53229354674,0.05038853229354674,755827.9844032009,1.0904971263921772
2011-08-26,50388.53229354674,0.05038853229354674,806216.5166967476,1.195834208354956
2011-09-01,50388.53229354674,0.05038853229354674,856605.0489902943,1.306479071273924
2011-09-02,50388.53229354674,0.05038853229354674,906993.581283841,1.4226991664411996
2011-09-15,50388.53229354674,0.05038853229354674,957382.1135773878,1.5447754216269707
2011-09-16,50388.53229354674,0.05038853229354674,1007770.6458709345,1.673002920139445
2011-09-29,50388.53229354674,0.05038853229354674,1058159.1781644812,1.807691614101636
2011-09-30,50388.53229354674,0.05038853229354674,1108547.710458028,1.9491670736691162
2011-10-06,50388.53229354674,0.05038853229354674,1158936.2427515746,2.097771273999757
2011-10-20,17000.174397475646,0.017000174397475646,1175936.4171490502,2.1504339259012433
2011-10-21,17000.174397475646,0.017000174397475646,1192936.5915465257,2.2039918520692883
2011-10-27,17000.174397475646,0.017000174397475646,1209936.7659440013,2.2584602723225573
2011-10-28,17000.174397475646,0.017000174397475646,1226936.9403414768,2.313854665219287
2011-11-03,17000.174397475646,0.017000174397475646,1243937.1147389524,2.3701907724559033
2011-11-04,17000.174397475646,0.017000174397475646,1260937.289136428,2.427484603340417
2011-11-17,17000.174397475646,0.017000174397475646,1277937.4635339035,2.4857524393418666
2011-11-18,17000.174397475646,0.017000174397475646,1294937.637931379,2.5450108387171047
2011-11-23,17000.174397475646,0.017000174397475646,1311937.8123288546,2.605276641216237
2011-11-25,17000.174397475646,0.017000174397475646,1328937.9867263301,2.6665669728680585
2011-12-01,17000.174397475646,0.017000174397475646,1345938.1611238057,2.72889925084684
2011-12-02,17000.174397475646,0.017000174397475646,1362938.3355212812,2.792291188421853
2011-12-15,17000.174397475646,0.017000174397475646,1379938.5099187568,2.8567607999910347
2011-12-16,17000.174397475646,0.017000174397475646,1396938.6843162323,2.9223264062002303
2011-12-29,17000.174397475646,0.017000174397475646,1413938.858713708,2.9890066391494585
2011-12-30,17000.174397475646,0.017000174397475646,1430939.0331111834,3.056820447687688
2012-01-05,17000.174397475646,0.017000174397475646,1447939.207508659,3.1257871027976236
2012-01-06,17000.174397475646,0.017000174397475646,1464939.3819061345,3.1959262030720392
2012-01-19,17000.174397475646,0.017000174397475646,1481939.55630361,3.267257680283202
2012-01-20,17000.174397475646,0.017000174397475646,1498939.7307010856,3.339801805046984
2012-01-26,17000.174397475646,0.017000174397475646,1515939.9050985612,3.4135791925832626
2012-01-27,17000.174397475646,0.017000174397475646,1532940.0794960367,3.488610808574248
2012-02-02,17000.174397475646,0.017000174397475646,1549940.2538935123,3.5649179751224045
2012-05-17,-11879.242584261145,-0.011879242584261145,1538061.0113092512,3.510690207118672
2012-05-18,-11879.242584261145,-0.011879242584261145,1526181.76872499,3.457106623925858
2012-05-24,-11879.242584261145,-0.011879242584261145,1514302.526140729,3.404159573116326
2012-05-25,-11879.242584261145,-0.011879242584261145,1502423.2835564679,3.3518414931674814
2012-05-31,-11879.242584261145,-0.011879242584261145,1490544.0409722067,3.3001449123818922
2012-06-01,-11879.242584261145,-0.011879242584261145,1478664.7983879456,3.249062447820232
2012-06-04,-11879.242584261145,-0.011879242584261145,1466785.5558036845,3.198586804246901
2012-06-05,-11879.242584261145,-0.011879242584261145,1454906.3132194234,3.1487107730881743
2012-06-06,-11879.242584261145,-0.011879242584261145,1443027.0706351623,3.0994272314027222
2012-06-07,-11879.242584261145,-0.011879242584261145,1431147.8280509012,3.0507291408643633
2012-06-08,-11879.242584261145,-0.011879242584261145,1419268.58546664,3.0026095467569
2012-06-11,-11879.242584261145,-0.011879242584261145,1407389.342882379,2.955061576980895
2012-06-12,-11879.242584261145,-0.011879242584261145,1395510.1002981178,2.908078441072249
2012-06-13,-11879.242584261145,-0.011879242584261145,1383630.8577138567,2.861653429232431
2012-06-14,-11879.242584261145,-0.011879242584261145,1371751.6151295956,2.8157799113702353
2012-06-15,-11879.242584261145,-0.011879242584261145,1359872.3725453345,2.770451336154918
2012-06-18,-11879.242584261145,-0.011879242584261145,1347993.1299610734,2.7256612300805823
2012-06-19,-11879.242584261145,-0.011879242584261145,1336113.8873768123,2.6814031965416785
2012-06-20,-11879.242584261145,-0.011879242584261145,1324234.6447925512,2.6376709149194855
2012-06-21,-11879.242584261145,-0.011879242584261145,1312355.40220829,2.5944581396794457
2012-06-22,-11879.242584261145,-0.011879242584261145,1300476.159624029,2.5517586994792216
2012-12-28,3176.712882660309,0.003176712882660309,1303652.8725066893,2.563041617095958
2012-12-31,3176.712882660309,0.003176712882660309,1306829.5853893496,2.5743603773024417
2013-01-02,3176.712882660309,0.003176712882660309,1310006.29827201,2.585715093960289
2013-01-03,3176.712882660309,0.003176712882660309,1313183.0111546703,2.597105881292822
2013-01-04,3176.712882660309,0.003176712882660309,1316359.7240373306,2.608532853886218
2013-01-07,3176.712882660309,0.003176712882660309,1319536.436919991,2.6199961266906615
2013-01-08,3176.712882660309,0.003176712882660309,1322713.1498026513,2.6314958150215
2013-01-09,3176.712882660309,0.003176712882660309,1325889.8626853116,2.643032034560406
2013-01-10,3176.712882660309,0.003176712882660309,1329066.575567972,2.6546049013565383
2013-01-11,3176.712882660309,0.003176712882660309,1332243.2884506322,2.6662145318277113
2013-01-14,3176.712882660309,0.003176712882660309,1335420.0013332926,2.677861042761565
2013-01-15,3176.712882660309,0.003176712882660309,1338596.714215953,2.68954455131674
2013-01-16,3176.712882660309,0.003176712882660309,1341773.4270986132,2.701265175024057
2013-01-17,3176.712882660309,0.003176712882660309,1344950.1399812736,2.7130230317876975
2013-01-18,3176.712882660309,0.003176712882660309,1348126.852863934,2.724818239886392
2013-01-22,3176.712882660309,0.003176712882660309,1351303.5657465942,2.736650917974607
2013-01-23,3176.712882660309,0.003176712882660309,1354480.2786292545,2.7485211850837414
2013-01-24,3176.712882660309,0.003176712882660309,1357656.9915119149,2.760429160623322
2013-01-25,3176.712882660309,0.003176712882660309,1360833.7043945752,2.7723749643822058
2013-01-28,3176.712882660309,0.003176712882660309,1364010.4172772355,2.784358716529784
2013-01-29,3176.712882660309,0.003176712882660309,1367187.1301598959,2.796380537617192
2013-01-30,3176.712882660309,0.003176712882660309,1370363.8430425562,2.8084405485785218
2013-01-31,3176.712882660309,0.003176712882660309,1373540.5559252165,2.820538870732037
2013-02-01,-124976.14989981013,-0.12497614989981012,1248564.4060254064,2.343062632125379
2013-02-04,-124976.14989981013,-0.12497614989981012,1123588.2561255964,1.9252595354884239
2013-02-06,5805.876167237323,0.005805876167237323,1129394.1322928336,1.9422432301084998
2013-02-07,5805.876167237323,0.005805876167237323,1135200.008460071,1.959325529956402
2013-02-08,5805.876167237323,0.005805876167237323,1141005.8846273082,1.9765070075218727
2013-02-11,5805.876167237323,0.005805876167237323,1146811.7607945455,1.9937882386184587
2013-02-12,5805.876167237323,0.005805876167237323,1152617.6369617828,2.011169802402809
2013-02-13,5805.876167237323,0.005805876167237323,1158423.51312902,2.0286522813940837
