date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-06-16,-198740.47562527013,-0.19874047562527014,-198740.47562527013,-0.1987404756252702
2011-06-17,-198740.47562527013,-0.19874047562527014,-397480.95125054027,-0.3579831745987818
2011-06-23,-198740.47562527013,-0.19874047562527014,-596221.4268758104,-0.485577903838446
2011-06-24,-198740.47562527013,-0.19874047562527014,-794961.9025010805,-0.5878143959017417
2011-07-14,-222488.29606776976,-0.22248829606776976,-1017450.1985688503,-0.6795208686212275
2011-07-15,-222488.29606776976,-0.22248829606776976,-1239938.49463662,-0.7508237244869695
2011-07-28,-222488.29606776976,-0.22248829606776976,-1462426.7907043896,-0.8062625294463769
2011-07-29,429880.8129683305,0.42988081296833053,-1032545.9777360591,-0.7229785081023574
2011-08-04,429880.8129683305,0.42988081296833053,-602665.1647677287,-0.603892283955699
2011-08-05,429880.8129683305,0.42988081296833053,-172784.35179939814,-0.43361317695954626
2011-08-18,-73378.32908710589,-0.07337832908710588,-246162.680886504,-0.47517369565120904
2011-08-19,-73378.32908710589,-0.07337832908710588,-319541.0099736099,-0.5136845729252841
2011-08-25,-73378.32908710589,-0.07337832908710588,-392919.33906071575,-0.5493695863733091
2011-08-26,-73378.32908710589,-0.07337832908710588,-466297.6681478216,-0.582436093161067
2011-09-29,-244106.4822337209,-0.2441064822337209,-710404.1503815425,-0.6843661495672881
2011-09-30,-244106.4822337209,-0.2441064822337209,-954510.6326152633,-0.7614144184703018
2011-10-06,-244106.4822337209,-0.2441064822337209,-1198617.1148489842,-0.819654705489203
2011-10-07,-244106.4822337209,-0.2441064822337209,-1442723.597082705,-0.8636781609196381
2011-10-20,112043.3458204481,0.1120433458204481,-1330680.2512622569,-0.8484042059606776
2011-10-21,112043.3458204481,0.1120433458204481,-1218636.9054418087,-0.8314189059842043
2011-10-27,112043.3458204481,0.1120433458204481,-1106593.5596213606,-0.8125305161686031
2011-10-28,112043.3458204481,0.1120433458204481,-994550.2138009125,-0.791525807960901
2011-11-17,65416.65661701492,0.06541665661701493,-929133.5571838976,-0.7778881233267696
2011-11-18,65416.65661701492,0.06541665661701493,-863716.9005668827,-0.7633583069598762
2011-11-23,65416.65661701492,0.06541665661701493,-798300.2439498678,-0.7478779985850013
2011-11-25,65416.65661701492,0.06541665661701493,-732883.5873328529,-0.7313850201928418
2012-05-17,-188029.10662709057,-0.18802910662709058,-920912.6939599435,-0.7818924548726357
2012-05-18,-188029.10662709057,-0.18802910662709058,-1108941.800587034,-0.8229030217315618
2012-05-24,-188029.10662709057,-0.18802910662709058,-1296970.9072141247,-0.8562024083417336
2012-05-25,-188029.10662709057,-0.18802910662709058,-1485000.0138412153,-0.8832405410363646
2012-06-01,34791.78568809851,0.034791785688098514,-1450208.2281531168,-0.8791782709630435
2012-06-04,34791.78568809851,0.034791785688098514,-1415416.4424650182,-0.8749746672599241
2012-06-05,34791.78568809851,0.034791785688098514,-1380624.6567769197,-0.8706248126776481
2012-06-06,34791.78568809851,0.034791785688098514,-1345832.8710888212,-0.8661236188869713
2012-06-07,34791.78568809851,0.034791785688098514,-1311041.0854007227,-0.8614658205265886
2012-06-08,34791.78568809851,0.034791785688098514,-1276249.2997126242,-0.856645969043873
2012-06-29,48985.682426354244,0.048985682426354246,-1227263.61728627,-0.8496236740089185
2012-07-02,48985.682426354244,0.048985682426354246,-1178277.9348599159,-0.8422573870594775
2012-07-03,48985.682426354244,0.048985682426354246,-1129292.2524335617,-0.8345302575168697
2012-07-05,48985.682426354244,0.048985682426354246,-1080306.5700072076,-0.8264246092604205
2012-07-06,48985.682426354244,0.048985682426354246,-1031320.8875808533,-0.8179219002926211
2012-08-09,37533.13202269043,0.03753313202269043,-993787.7555581629,-0.8110879389378636
2012-08-10,37533.13202269043,0.03753313202269043,-956254.6235354726,-0.8039974776093398
2012-08-13,37533.13202269043,0.03753313202269043,-918721.4915127822,-0.7966408890596708
2012-08-14,37533.13202269043,0.03753313202269043,-881188.3594900918,-0.7890081847007305
2012-08-15,37533.13202269043,0.03753313202269043,-843655.2274674014,-0.781089001041396
2012-08-16,37533.13202269043,0.03753313202269043,-806122.095444711,-0.7728725856162636
2012-08-17,37533.13202269043,0.03753313202269043,-768588.9634220207,-0.7643477823862266
2012-08-20,37533.13202269043,0.03753313202269043,-731055.8313993303,-0.755503016591089
2012-08-21,37533.13202269043,0.03753313202269043,-693522.6993766399,-0.7463262790336529
2012-08-22,37533.13202269043,0.03753313202269043,-655989.5673539495,-0.7368051097739359
2012-08-23,37533.13202269043,0.03753313202269043,-618456.4353312592,-0.7269265812113834
2012-08-24,37533.13202269043,0.03753313202269043,-580923.3033085688,-0.7166772805321029
2012-09-21,-83214.37672320587,-0.08321437672320588,-664137.6800317747,-0.7402538040441476
2012-09-24,-83214.37672320587,-0.08321437672320588,-747352.0567549806,-0.7618684218468376
2012-09-25,-83214.37672320587,-0.08321437672320588,-830566.4334781865,-0.7816843927009663
2012-10-05,-83317.36985349552,-0.08331736985349551,-913883.803331682,-0.7998738748990905
2012-10-08,-83317.36985349552,-0.08331736985349551,-997201.1731851775,-0.8165478572814698
2012-10-09,-83317.36985349552,-0.08331736985349551,-1080518.543038673,-0.8318326073067659
2012-12-24,81020.0667378941,0.0810200667378941,-999498.4763007789,-0.8182076739276223
2012-12-26,81020.0667378941,0.0810200667378941,-918478.4095628848,-0.8034788475368013
2012-12-27,81020.0667378941,0.0810200667378941,-837458.3428249907,-0.787556690648825
2012-12-28,81020.0667378941,0.0810200667378941,-756438.2760870967,-0.7703445195471738
2012-12-31,81020.0667378941,0.0810200667378941,-675418.2093492026,-0.7517378171941625
2013-01-02,81020.0667378941,0.0810200667378941,-594398.1426113085,-0.7316235985747384
2013-01-03,81020.0667378941,0.0810200667378941,-513378.0758734144,-0.7098797246203878
2013-01-04,81020.0667378941,0.0810200667378941,-432358.0091355203,-0.6863741605471154
2013-01-07,10568.3916657939,0.0105683916657939,-421789.6174697264,-0.6830596398392639
2013-01-08,10568.3916657939,0.0105683916657939,-411221.2258039325,-0.6797100899783874
2013-01-09,10568.3916657939,0.0105683916657939,-400652.8341381386,-0.6763251407626771
2013-01-10,10568.3916657939,0.0105683916657939,-390084.44247234473,-0.6729044180778864
2013-01-11,10568.3916657939,0.0105683916657939,-379516.05080655083,-0.6694475438559827
2013-01-14,10568.3916657939,0.0105683916657939,-368947.65914075694,-0.6659541360333625
2013-01-15,10568.3916657939,0.0105683916657939,-358379.26747496304,-0.6624238085086247
2013-01-16,10568.3916657939,0.0105683916657939,-347810.87580916914,-0.6588561710998968
2013-01-17,10568.3916657939,0.0105683916657939,-337242.48414337524,-0.6552508295017119
2013-01-18,10568.3916657939,0.0105683916657939,-326674.09247758135,-0.6516073852414284
2013-01-22,10568.3916657939,0.0105683916657939,-316105.70081178745,-0.6479254356351898
2013-01-23,10568.3916657939,0.0105683916657939,-305537.30914599355,-0.6442045737434188
2013-01-24,10568.3916657939,0.0105683916657939,-294968.91748019966,-0.640444388325841
2013-01-25,10568.3916657939,0.0105683916657939,-284400.52581440576,-0.6366444637960345
2013-02-01,-124840.81205869825,-0.12484081205869825,-409241.337873104,-0.6820060640017612
2013-02-04,-124840.81205869825,-0.12484081205869825,-534082.1499318023,-0.7217046852015231
2013-02-08,51162.12838817015,0.05116212838817015,-482920.02154363215,-0.7074665045759772
2013-02-11,51162.12838817015,0.05116212838817015,-431757.893155462,-0.692499868325253
2013-02-12,51162.12838817015,0.05116212838817015,-380595.76476729184,-0.6767675071091304
2013-02-13,51162.12838817015,0.05116212838817015,-329433.6363791217,-0.6602302448086195
2013-02-14,51162.12838817015,0.05116212838817015,-278271.50799095153,-0.6428469009711009
2013-02-15,51162.12838817015,0.05116212838817015,-227109.37960278138,-0.6245741882643514
2013-02-19,51162.12838817015,0.05116212838817015,-175947.25121461123,-0.6053666046840991
2013-02-20,51162.12838817015,0.05116212838817015,-124785.12282644107,-0.5851763202466875
2013-02-21,51162.12838817015,0.05116212838817015,-73622.99443827092,-0.5639530578846953
2013-02-22,51162.12838817015,0.05116212838817015,-22460.86605010077,-0.541643968248923
2013-02-25,11366.07280622359,0.011366072806223591,-11094.793243877179,-0.5364342602208686
2013-02-26,11366.07280622359,0.011366072806223591,271.2795623464117,-0.5311653382720681
2013-02-27,11366.07280622359,0.011366072806223591,11637.352368570002,-0.5258365293727874
2013-02-28,11366.07280622359,0.011366072806223591,23003.425174793592,-0.5204471528435868
2013-03-01,11366.07280622359,0.011366072806223591,34369.49798101718,-0.5149965202683753
2013-03-04,11366.07280622359,0.011366072806223591,45735.570787240766,-0.5094839354064739
2013-03-05,11366.07280622359,0.011366072806223591,57101.64359346435,-0.5039086941036817
2013-03-06,11366.07280622359,0.011366072806223591,68467.71639968794,-0.49827008420232954
2013-03-07,11366.07280622359,0.011366072806223591,79833.78920591153,-0.49256738545031287
2013-03-08,11366.07280622359,0.011366072806223591,91199.86201213511,-0.4867998694090888
2013-03-11,106032.38619281557,0.10603238619281556,197232.24820495068,-0.4323840349680699
2013-03-12,106032.38619281557,0.10603238619281556,303264.63439776626,-0.3721983597545965
2013-03-13,106032.38619281557,0.10603238619281556,409297.0205905818,-0.30563105378361277
2013-03-14,106032.38619281557,0.10603238619281556,515329.40678339737,-0.23200545751809842
2013-03-15,106032.38619281557,0.10603238619281556,621361.7929762129,-0.15057316359568274
2013-03-18,106032.38619281557,0.10603238619281556,727394.1791690285,-0.06050640923551853
2013-03-19,106032.38619281557,0.10603238619281556,833426.5653618441,0.03911033800609598
2013-03-20,106032.38619281557,0.10603238619281556,939458.9515546598,0.14928968666250553
2013-03-21,106032.38619281557,0.10603238619281556,1045491.3377474754,0.27115161456612435
2013-03-22,106032.38619281557,0.10603238619281556,1151523.723940291,0.40593485347142066
2013-03-26,137749.2215101981,0.1377492215101981,1289272.9454504892,0.5996012850311632
2013-03-27,137749.2215101981,0.1377492215101981,1427022.1669606874,0.8199451167709184
2013-03-28,137749.2215101981,0.1377492215101981,1564771.3884708856,1.0706411397973992
2013-04-01,137749.2215101981,0.1377492215101981,1702520.6099810838,1.3558703448314802
2013-04-02,137749.2215101981,0.1377492215101981,1840269.831491282,1.6803896508109784
2013-04-03,137749.2215101981,0.1377492215101981,1978019.0530014802,2.0496112385541823
2013-04-04,137749.2215101981,0.1377492215101981,2115768.274511678,2.469692812573772
2013-04-05,137749.2215101981,0.1377492215101981,2253517.496021876,2.9476402963853388
2013-04-12,-124821.00129686548,-0.12482100129686548,2128696.494725011,2.454891881830666
2013-04-15,-124821.00129686548,-0.12482100129686548,2003875.4934281453,2.0236488177681506
2013-04-18,12195.045530231688,0.012195045530231688,2016070.538958377,2.0605223527682646
2013-04-19,12195.045530231688,0.012195045530231688,2028265.5844886086,2.0978455622065657
2013-04-22,12195.045530231688,0.012195045530231688,2040460.6300188403,2.1356239298833013
2013-04-23,12195.045530231688,0.012195045530231688,2052655.675549072,2.1738630064739124
