date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-06-16,-62330.07529095093,-0.06233007529095093,-62330.07529095093,-0.062330075290950915
2011-06-17,-62330.07529095093,-0.06233007529095093,-124660.15058190186,-0.12077511229612625
2011-06-23,-62330.07529095093,-0.06233007529095093,-186990.22587285278,-0.1755772657443866
2011-06-24,-62330.07529095093,-0.06233007529095093,-249320.30116380373,-0.22696359684211054
2011-07-14,-83181.79051656184,-0.08318179051656184,-332502.09168036556,-0.29126614899126657
2011-07-15,-83181.79051656184,-0.08318179051656184,-415683.8821969274,-0.35021989971787115
2011-07-28,-83181.79051656184,-0.08318179051656184,-498865.6727134892,-0.4042697719013697
2011-07-29,429880.8129683305,0.42988081296833053,-68984.8597451587,-0.14817677713652155
2011-08-04,429880.8129683305,0.42988081296833053,360895.9532231718,0.21800568241333385
2011-08-05,429880.8129683305,0.42988081296833053,790776.7661915023,0.7416029553692238
2011-08-18,-62277.4731822203,-0.0622774731822203,728499.2930092821,0.6331403240221414
2011-08-19,-62277.4731822203,-0.0622774731822203,666221.8198270618,0.5314324712900498
2011-08-25,-62277.4731822203,-0.0622774731822203,603944.3466448416,0.4360587266289022
2011-08-26,-62277.4731822203,-0.0622774731822203,541666.8734626214,0.3466246177931773
2011-09-29,-62419.324978043915,-0.062419324978043915,479247.54848457745,0.26256921815171075
2011-09-30,-62419.324978043915,-0.062419324978043915,416828.22350653354,0.18376049981662423
2011-10-06,-62419.324978043915,-0.062419324978043915,354408.89852848963,0.10987096848239863
2011-10-07,-62419.324978043915,-0.062419324978043915,291989.5735504457,0.04059357181699941
2011-10-20,112043.3458204481,0.1120433458204481,404032.91937089385,0.15718515724262683
2011-10-21,112043.3458204481,0.1120433458204481,516076.265191342,0.28684005399385226
2011-10-27,112043.3458204481,0.1120433458204481,628119.6110117901,0.4310219191790896
2011-10-28,112043.3458204481,0.1120433458204481,740162.9568322382,0.5913584029463137
2011-11-17,65416.65661701492,0.06541665661701493,805579.6134492531,0.695459749146454
2011-11-18,65416.65661701492,0.06541665661701493,870996.270066268,0.8063710573643379
2011-11-23,65416.65661701492,0.06541665661701493,936412.926683283,0.9245378125468549
2011-11-25,65416.65661701492,0.06541665661701493,1001829.5833002978,1.0504346417766937
2012-05-17,-62285.27371489608,-0.06228527371489608,939544.3095854018,0.9227227588791274
2012-05-18,-62285.27371489608,-0.06228527371489608,877259.0358705057,0.8029654455644808
2012-05-24,-62285.27371489608,-0.06228527371489608,814973.7621556097,0.6906672492889974
2012-05-25,-62285.27371489608,-0.06228527371489608,752688.4884407136,0.5853635769062218
2012-06-01,34791.78568809851,0.034791785688098514,787480.2741288121,0.6405212067116604
2012-06-04,34791.78568809851,0.034791785688098514,822272.0598169107,0.6975978689523534
2012-06-05,34791.78568809851,0.034791785688098514,857063.8455050092,0.7566603301935166
