date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-05-05,35036.018843865815,0.03503601884386581,35036.018843865815,0.03503601884386587
2011-05-06,35036.018843865815,0.03503601884386581,70072.03768773163,0.07129956030415951
2011-05-19,35036.018843865815,0.03503601884386581,105108.05653159745,0.10883363188640116
2011-05-20,35036.018843865815,0.03503601884386581,140144.07537546326,0.14768274790788527
2011-05-26,35036.018843865815,0.03503601884386581,175180.09421932907,0.18789298229036566
2011-05-27,35036.018843865815,0.03503601884386581,210216.11306319488,0.22951202320238684
2011-06-02,35036.018843865815,0.03503601884386581,245252.13190706068,0.27258922961606524
2011-06-03,35036.018843865815,0.03503601884386581,280288.1507509265,0.31717568984539435
2011-06-16,35036.018843865815,0.03503601884386581,315324.16959479236,0.3633242821354996
2011-06-17,35036.018843865815,0.03503601884386581,350360.1884386582,0.4110897373746989
2011-06-23,35036.018843865815,0.03503601884386581,385396.20728252403,0.4605287040037447
2011-06-24,35036.018843865815,0.03503601884386581,420432.22612638987,0.5116998151992269
2011-06-30,35036.018843865815,0.03503601884386581,455468.2449702557,0.5646637584108156
2011-07-01,35036.018843865815,0.03503601884386581,490504.26381412154,0.6194833473348109
2011-07-14,35036.018843865815,0.03503601884386581,525540.2826579873,0.6762235964093604
2011-07-15,35036.018843865815,0.03503601884386581,560576.3015018532,0.7349517979196913
2011-07-28,35036.018843865815,0.03503601884386581,595612.320345719,0.7957376018048046
2011-07-29,35036.018843865815,0.03503601884386581,630648.3391895848,0.8586530982602762
2011-08-04,35036.018843865815,0.03503601884386581,665684.3580334507,0.923772903235133
2011-08-05,35036.018843865815,0.03503601884386581,700720.3768773165,0.9911742469241975
2011-08-18,35036.018843865815,0.03503601884386581,735756.3957211823,1.060937065360854
2011-08-19,35036.018843865815,0.03503601884386581,770792.4145650482,1.1331440952188587
2011-08-25,35036.018843865815,0.03503601884386581,805828.433408914,1.2078809719356278
2011-09-02,-124781.84388719681,-0.1247818438871968,681046.5895217172,0.9323775131740439
2011-09-15,-124781.84388719681,-0.1247818438871968,556264.7456345203,0.6912518839940307
2011-09-29,14786.424178073086,0.014786424178073087,571051.1698125934,0.7162594517427316
2011-09-30,14786.424178073086,0.014786424178073087,585837.5939906664,0.7416367919958269
2011-10-06,14786.424178073086,0.014786424178073087,600624.0181687395,0.7673893723664156
2011-10-07,14786.424178073086,0.014786424178073087,615410.4423468126,0.7935227413140438
2011-10-20,14786.424178073086,0.014786424178073087,630196.8665248856,0.8200425293401337
2011-10-21,14786.424178073086,0.014786424178073087,644983.2907029587,0.84695445020109
2011-10-27,14786.424178073086,0.014786424178073087,659769.7148810318,0.874264302139343
2011-10-28,14786.424178073086,0.014786424178073087,674556.1390591048,0.9019779691325955
2011-11-03,14786.424178073086,0.014786424178073087,689342.5632371779,0.93010142216154
2011-11-04,14786.424178073086,0.014786424178073087,704128.987415251,0.9586407204963225
2011-11-17,14786.424178073086,0.014786424178073087,718915.411593324,0.9876020130020278
2011-11-18,14786.424178073086,0.014786424178073087,733701.8357713971,1.0169915394634677
2011-11-23,14786.424178073086,0.014786424178073087,748488.2599494702,1.046815631929559
2011-11-25,14786.424178073086,0.014786424178073087,763274.6841275432,1.07708071607758
2011-12-01,14786.424178073086,0.014786424178073087,778061.1083056163,1.107793312597599
2011-12-02,14786.424178073086,0.014786424178073087,792847.5324836894,1.1389600385973728
2011-12-15,14786.424178073086,0.014786424178073087,807633.9566617624,1.1705876090280212
2011-12-16,14786.424178073086,0.014786424178073087,822420.3808398355,1.2026828381307788
2011-12-29,14786.424178073086,0.014786424178073087,837206.8050179086,1.2352526409051423
2011-12-30,14786.424178073086,0.014786424178073087,851993.2291959816,1.268304034598724
2012-01-05,14786.424178073086,0.014786424178073087,866779.6533740547,1.3018441402191354
2012-01-06,14786.424178073086,0.014786424178073087,881566.0775521278,1.3358801840682273
2012-01-19,14786.424178073086,0.014786424178073087,896352.5017302008,1.3704194992990155
2012-05-17,-265637.4149052175,-0.2656374149052175,630715.0868249834,0.7407473912643052
2012-05-18,-265637.4149052175,-0.2656374149052175,365077.6719197659,0.2783397542458541
2012-05-24,-265637.4149052175,-0.2656374149052175,99440.2570145484,-0.061235113442585476
