date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-06-16,52678.92012507159,0.05267892012507159,52678.92012507159,0.05267892012507169
2011-06-17,52678.92012507159,0.05267892012507159,105357.84025014318,0.10813290887568705
2011-06-23,52678.92012507159,0.05267892012507159,158036.76037521477,0.16650815387031281
2011-06-24,52678.92012507159,0.05267892012507159,210715.68050028637,0.22795854373329183
2011-06-30,52678.92012507159,0.05267892012507159,263394.60062535794,0.2926460737755172
2011-07-01,52678.92012507159,0.05267892012507159,316073.52075042954,0.3607412730459252
2011-07-14,52678.92012507159,0.05267892012507159,368752.44087550114,0.4324236538795998
2011-07-15,52678.92012507159,0.05267892012507159,421431.36100057274,0.5078821851275865
2011-07-28,52678.92012507159,0.05267892012507159,474110.28112564434,0.5873157903159412
2011-07-29,52678.92012507159,0.05267892012507159,526789.2012507159,0.6709338720472597
2011-08-04,52678.92012507159,0.05267892012507159,579468.1213757874,0.758956864027114
2011-08-05,52678.92012507159,0.05267892012507159,632147.041500859,0.8516168121706449
2011-08-18,52678.92012507159,0.05267892012507159,684825.9616259305,0.9491579863212221
2011-08-19,52678.92012507159,0.05267892012507159,737504.881751002,1.0518375241937834
2011-08-25,52678.92012507159,0.05267892012507159,790183.8018760736,1.1599261092404127
2011-08-26,52678.92012507159,0.05267892012507159,842862.7220011451,1.2737086842251455
2011-09-01,52678.92012507159,0.05267892012507159,895541.6421262167,1.3934852023891238
2011-09-02,52678.92012507159,0.05267892012507159,948220.5622512882,1.5195714181863216
2011-09-15,52678.92012507159,0.05267892012507159,1000899.4823763598,1.6522997196743723
2011-09-16,52678.92012507159,0.05267892012507159,1053578.4025014313,1.7920200047548485
2011-09-29,52678.92012507159,0.05267892012507159,1106257.322626503,1.9391006035729315
2011-09-30,52678.92012507159,0.05267892012507159,1158936.2427515746,2.0939292495081
2011-10-06,52678.92012507159,0.05267892012507159,1211615.1628766463,2.2569141013155605
2011-10-20,17772.909597360904,0.017772909597360904,1229388.0724740073,2.3147989412046117
2011-10-21,17772.909597360904,0.017772909597360904,1247160.9820713683,2.373712563120069
2011-10-27,17772.909597360904,0.017772909597360904,1264933.8916687293,2.4336732515118826
2011-10-28,17772.909597360904,0.017772909597360904,1282706.8012660902,2.4946996157978796
2011-11-03,17772.909597360904,0.017772909597360904,1300479.7108634512,2.556810596139387
2011-11-04,17772.909597360904,0.017772909597360904,1318252.6204608122,2.6200254693195077
2011-11-17,17772.909597360904,0.017772909597360904,1336025.5300581732,2.6843638547258672
2011-11-18,17772.909597360904,0.017772909597360904,1353798.4396555342,2.749845720439694
2011-11-23,17772.909597360904,0.017772909597360904,1371571.3492528952,2.8164913894331196
2011-11-25,17772.909597360904,0.017772909597360904,1389344.2588502562,2.8843215458766207
2011-12-01,17772.909597360904,0.017772909597360904,1407117.1684476172,2.953357241558567
2011-12-02,17772.909597360904,0.017772909597360904,1424890.0780449782,3.0236199024188597
2011-12-15,17772.909597360904,0.017772909597360904,1442662.9876423392,3.095131335198692
2011-12-16,17772.909597360904,0.017772909597360904,1460435.8972397002,3.167913734208498
2011-12-29,17772.909597360904,0.017772909597360904,1478208.8068370612,3.2419896882161847
2011-12-30,17772.909597360904,0.017772909597360904,1495981.7164344222,3.3173821874577882
2012-01-05,17772.909597360904,0.017772909597360904,1513754.6260317832,3.394114630772732
2012-01-06,17772.909597360904,0.017772909597360904,1531527.5356291442,3.4722108328658967
2012-01-19,17772.909597360904,0.017772909597360904,1549300.4452265052,3.5516950316987606
2012-01-20,17772.909597360904,0.017772909597360904,1567073.3548238662,3.632591896011899
2012-01-26,17772.909597360904,0.017772909597360904,1584846.2644212272,3.7149265329811856
2012-01-27,17772.909597360904,0.017772909597360904,1602619.1740185881,3.798724496010059
2012-02-02,17772.909597360904,0.017772909597360904,1620392.0836159491,3.884011792660287
2012-05-17,-12473.204713474202,-0.012473204713474203,1607918.878902475,3.8230925137474125
