date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2011-04-01,,,0.0,0.0
2011-04-28,,,0.0,0.0
2011-04-29,,,0.0,0.0
2011-05-05,,,0.0,0.0
2011-05-06,,,0.0,0.0
2011-05-19,,,0.0,0.0
2011-05-20,,,0.0,0.0
2011-05-26,,,0.0,0.0
2011-05-27,,,0.0,0.0
2011-06-02,,,0.0,0.0
2011-06-03,,,0.0,0.0
2011-06-16,,,0.0,0.0
2011-06-17,,,0.0,0.0
2011-06-23,,,0.0,0.0
2011-06-24,-249320.30116380373,-0.24932030116380371,-249320.30116380367,-0.24932030116380366
2011-06-30,,,-249320.30116380367,-0.24932030116380366
2011-07-01,,,-249320.30116380367,-0.24932030116380366
2011-07-14,,,-249320.30116380367,-0.24932030116380366
2011-07-15,,,-249320.30116380367,-0.24932030116380366
2011-07-28,-249545.37154968551,-0.2495453715496855,-436648.9455246882,-0.43664894552468825
2011-07-29,,,-436648.9455246882,-0.43664894552468825
2011-08-04,,,-436648.9455246882,-0.43664894552468825
2011-08-05,1289642.4389049916,1.2896424389049916,289872.48232855165,0.2898724823285517
2011-08-18,,,289872.48232855165,0.2898724823285517
2011-08-19,,,289872.48232855165,0.2898724823285517
2011-08-25,,,289872.48232855165,0.2898724823285517
2011-08-26,-249109.8927288812,-0.2491098927288812,-31447.51337824947,-0.03144751337824947
2011-09-01,,,-31447.51337824947,-0.03144751337824947
2011-09-02,,,-31447.51337824947,-0.03144751337824947
2011-09-15,,,-31447.51337824947,-0.03144751337824947
2011-09-16,,,-31447.51337824947,-0.03144751337824947
2011-09-29,,,-31447.51337824947,-0.03144751337824947
2011-09-30,,,-31447.51337824947,-0.03144751337824947
2011-10-06,,,-31447.51337824947,-0.03144751337824947
2011-10-07,-249677.29991217566,-0.24967729991217566,-273273.0830611918,-0.2732730830611918
2011-10-20,,,-273273.0830611918,-0.2732730830611918
2011-10-21,,,-273273.0830611918,-0.2732730830611918
2011-10-27,,,-273273.0830611918,-0.2732730830611918
2011-10-28,448173.3832817924,0.4481733832817924,52426.57802521999,0.052426578025219994
2011-11-03,,,52426.57802521999,0.052426578025219994
2011-11-04,,,52426.57802521999,0.052426578025219994
2011-11-17,,,52426.57802521999,0.052426578025219994
2011-11-18,,,52426.57802521999,0.052426578025219994
2011-11-23,,,52426.57802521999,0.052426578025219994
2011-11-25,261666.62646805972,0.2616666264680597,327811.4903024034,0.3278114903024034
2011-12-01,,,327811.4903024034,0.3278114903024034
2011-12-02,,,327811.4903024034,0.3278114903024034
2011-12-15,,,327811.4903024034,0.3278114903024034
2011-12-16,,,327811.4903024034,0.3278114903024034
2011-12-29,,,327811.4903024034,0.3278114903024034
2011-12-30,,,327811.4903024034,0.3278114903024034
2012-01-05,,,327811.4903024034,0.3278114903024034
2012-01-06,,,327811.4903024034,0.3278114903024034
2012-01-19,,,327811.4903024034,0.3278114903024034
2012-01-20,,,327811.4903024034,0.3278114903024034
2012-01-26,,,327811.4903024034,0.3278114903024034
2012-01-27,,,327811.4903024034,0.3278114903024034
2012-02-02,,,327811.4903024034,0.3278114903024034
2012-02-03,,,327811.4903024034,0.3278114903024034
2012-02-16,,,327811.4903024034,0.3278114903024034
2012-02-17,,,327811.4903024034,0.3278114903024034
2012-02-23,,,327811.4903024034,0.3278114903024034
2012-02-24,,,327811.4903024034,0.3278114903024034
2012-03-01,,,327811.4903024034,0.3278114903024034
2012-03-02,,,327811.4903024034,0.3278114903024034
2012-03-15,,,327811.4903024034,0.3278114903024034
2012-03-16,,,327811.4903024034,0.3278114903024034
2012-04-05,,,327811.4903024034,0.3278114903024034
2012-04-19,,,327811.4903024034,0.3278114903024034
2012-04-20,,,327811.4903024034,0.3278114903024034
