entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2011-06-16,2011-06-24,1,short_vol,308,0.21669874368399106,0.14097780709289937,0.07572093659109169,1267.6400146484375,1268.449951171875,3244.683437394758,-974416.4537957105,39266.82049564925,999.3624987175855,-249840.62467939637,3,False
2011-06-30,2011-07-01,-1,long_vol,508,0.1261509556513055,0.22711450616788495,-0.10096355051657946,1320.6400146484375,1339.6700439453125,1967.9194036292756,-818786.4970516114,0.0,999.7030570436721,-249925.76426091802,1,True
2011-07-14,2011-07-28,1,short_vol,326,0.19787800428162494,0.14656235054807915,0.051315653733545796,1308.8699951171875,1300.6700439453125,3059.2652015337762,-730002.0474968861,5893.831410377377,997.3204557000112,-249330.11392500278,2,False
2011-07-29,2011-08-05,1,short_vol,241,0.28967013135049746,0.8309904458470935,-0.541320314496596,1292.280029296875,1199.3800048828125,4135.936664129099,1242129.8523237933,266.0826162378743,996.760736055113,1241399.174203976,2,False
2011-08-18,2011-08-26,1,short_vol,167,0.44316852690123454,0.34713764349083626,0.09603088341039828,1140.6500244140625,1176.800048828125,5970.106213320378,-393302.32990965934,36500.01501016022,997.0077376245031,-249251.93440612577,3,False
2011-09-16,2011-09-29,1,short_vol,249,0.2978474565777248,0.7430892202343334,-0.4452417636566086,1216.010009765625,1160.4000244140625,4001.6850888792646,388269.04812296934,0.0,996.419587130937,387272.6285358384,1,False
2011-09-30,2011-10-07,1,short_vol,190,0.4208429310522288,0.3406738850995835,0.08016904595264529,1131.4200439453125,1155.4599609375,5260.476612267405,-542732.1334792444,4200.54646632663,999.490556330807,-249872.63908270173,2,False
2011-10-20,2011-10-28,1,short_vol,209,0.3318785826550331,0.3775823185213657,-0.045703735866332584,1215.3900146484375,1285.0899658203125,4764.198308083678,461011.5331026988,-22545.80090651818,995.7174463894888,437470.0147497911,3,False
2011-11-23,2011-12-02,1,short_vol,212,0.32376827774795247,0.656006652188089,-0.3322383744401365,1161.7900390625,1244.280029296875,4712.268814550407,749786.8042840636,-37110.927137451785,999.0009886846864,711676.8761579271,3,False
2012-01-20,2012-01-27,-1,long_vol,528,0.13025087865093138,0.03156095623373748,0.0986899224171939,1315.3800048828125,1316.3299560546875,1893.0786570648252,949388.1090552277,-797.9227323634157,999.5455309302278,947590.640791934,2,False
2012-02-23,2012-03-02,-1,long_vol,487,0.12734395187090716,0.06513918389030424,0.062204767980602926,1363.4599609375,1369.6300048828125,2050.9397546248465,698326.5203655815,-15357.030637440146,998.8076605023002,681970.6820676391,3,False
2012-03-15,2012-04-05,-1,long_vol,515,0.11709262200556747,0.05038047384842281,0.06671214815714466,1402.5999755859375,1398.0799560546875,1939.9768299992616,766307.0615902446,-2169.019753334376,999.0880674496196,763138.9537694607,2,False
2012-04-27,2012-05-04,-1,long_vol,509,0.1266440947814759,0.20581377905064308,-0.07916968426916718,1403.3599853515625,1369.0999755859375,1963.7722397982884,-744274.4270129837,-8002.253732678419,999.5600700573289,-249890.0175143322,2,False
2012-06-29,2012-07-06,-1,long_vol,515,0.12887433370215337,0.11534470362017665,0.013529630081976718,1362.1600341796875,1354.6800537109375,1939.6860942541139,613719.3444002436,-4730.063509081107,998.9383385408686,607990.3425526216,2,False
2012-07-18,2012-07-25,-1,long_vol,446,0.1301464137789515,0.19359189318404607,-0.06344547940509457,1372.780029296875,1337.8900146484375,2238.4143661977987,-712972.8568183883,-140513.87391729822,998.3328073242183,-249583.20183105455,3,True
2012-08-03,2012-08-15,-1,long_vol,517,0.1257721508774967,0.16507519544614316,-0.039303044568646445,1390.989990234375,1405.530029296875,1933.0614160258165,247672.7325540971,0.0,999.3927520853471,246673.33980201176,1,False
2012-08-16,2012-08-29,-1,long_vol,561,0.10646120257117422,0.06439322554798395,0.042067977023190276,1415.510009765625,1410.489990234375,1780.0755701370804,716999.2991437771,-2705.5540235710564,998.6223948469021,713295.1227253592,2,False
2012-10-05,2012-10-17,-1,long_vol,609,0.10160031164715558,0.00021753429124549552,0.10138277735591009,1460.9300537109375,1460.9100341796875,1640.0743267251983,997586.0755225207,0.0,998.8052649756457,996587.270257545,1,False
2012-12-26,2013-01-04,1,short_vol,302,0.18582681017900068,0.3100460890064726,-0.12421927882747194,1419.8299560546875,1466.469970703125,3305.553444863517,410251.3020340303,-164213.89997786944,998.2771403487822,245039.1249158121,5,False
2013-01-16,2013-01-25,-1,long_vol,523,0.10362614947438777,0.07371009805714121,0.029916051417246556,1472.6300048828125,1502.9599609375,1911.9348904302228,-586314.7539651498,481237.107951956,999.9419476950065,-106077.58796088878,5,False
2013-02-01,2013-02-13,-1,long_vol,672,0.0889435903787694,0.07493673457563485,0.014006855803134544,1513.1700439453125,1520.3299560546875,1487.1072656310503,518189.98875406577,0.0,999.3360825040659,517190.6526715617,1,False
2013-02-14,2013-02-22,-1,long_vol,648,0.08576686661392702,0.09528341233320672,-0.009516545719279706,1521.3800048828125,1515.5999755859375,1541.3204952917113,624229.7825115289,-350781.13985542464,998.7756809490289,272449.86697515525,4,False
2013-03-13,2013-03-27,-1,long_vol,511,0.10037037250698026,0.05478993820874894,0.045580434298231325,1554.52001953125,1562.8499755859375,1954.844624053544,573264.8484968297,32871.15241678445,998.925602891361,605137.0753107228,3,False
2013-03-28,2013-04-03,-1,long_vol,585,0.09211282206997885,0.1575833216224313,-0.06547049955245245,1569.18994140625,1553.68994140625,1707.3826393825584,-706879.4800206567,0.0,998.8188440387967,-249704.71100969915,1,True
2013-05-03,2013-05-15,-1,long_vol,544,0.10303242195834088,0.4303043128405213,-0.3272718908821804,1614.4200439453125,1658.780029296875,1837.9318971136627,-1413348.2510951676,0.0,999.8349520298325,-249958.73800745813,1,False
2013-06-05,2013-06-26,1,short_vol,284,0.17424777594516158,0.2664082031819738,-0.0921604272368122,1608.9000244140625,1603.260009765625,3512.348806494117,-837330.6450287042,305233.26457691065,997.5070610443292,-249376.7652610823,3,False
2013-07-19,2013-07-26,-1,long_vol,550,0.09716393740192912,0.041459197204853006,0.055704740197076115,1692.0899658203125,1691.6500244140625,1816.6360513129575,974953.0508783767,-16761.058267927314,999.1498282221268,957192.8427822273,3,False
2013-08-02,2013-08-14,-1,long_vol,576,0.0917559348379996,0.2270593630878847,-0.13530342824988512,1709.6700439453125,1685.3900146484375,1733.349717619899,-400120.2501509382,0.0,998.4094373490617,-249602.35933726543,1,False
2013-10-17,2013-10-25,-1,long_vol,465,0.10488445007433783,0.06808397654862842,0.03680047352570941,1733.1500244140625,1759.77001953125,2147.2446175581467,-239361.02578468053,262774.0073569577,998.4687471645383,22414.512825112637,4,False
2013-11-14,2013-11-27,-1,long_vol,493,0.09578092258788555,0.07356686375197538,0.02221405883591017,1790.6199951171875,1807.22998046875,2025.8973201501362,179895.10100198592,2523.9223250734876,998.7673788340172,181420.2559482254,2,False
2013-12-20,2013-12-26,-1,long_vol,573,0.08679658914814548,0.20557230220939865,-0.11877571306125317,1818.3199462890625,1842.02001953125,1743.8655432751716,-1392902.2862397872,0.0,999.2349562966733,-249808.73907416832,1,True
2013-12-27,2014-01-03,-1,long_vol,611,0.08038009274355164,0.05769216951280543,0.022687923230746206,1841.4000244140625,1831.3699951171875,1635.4491845110488,386424.6616971883,-165.50820419580504,999.2594517362508,385259.8940412562,2,False
2014-01-15,2014-01-29,-1,long_vol,474,0.0910308875081228,0.32946070293438595,-0.23842981542626315,1848.3800048828125,1774.199951171875,2108.100082743067,-2516895.1066782237,232862.4693586854,999.2394392202139,-249809.85980505345,3,False
2014-01-30,2014-02-07,1,short_vol,320,0.14706092731949352,0.2064146525081949,-0.059353725188701384,1794.18994140625,1797.02001953125,3116.7054686308347,-906783.2499618671,809701.8096115072,997.3457499618671,-98078.78610032175,4,False
2014-04-17,2014-04-25,-1,long_vol,460,0.09868695736922051,0.09201468201962755,0.006672275349592957,1864.8499755859375,1863.4000244140625,2173.8942742410927,933293.6122446527,-233452.5319009231,999.9913661509028,698841.0889775787,3,False
2014-05-02,2014-05-14,-1,long_vol,503,0.0955487972260734,0.06224045849347364,0.03330833873259976,1881.1400146484375,1888.530029296875,1986.0301034466488,627255.4052172581,0.0,998.9731420336644,626256.4320752245,1,False
2014-05-16,2014-05-28,-1,long_vol,514,0.09365589334953318,0.2675687146272892,-0.17391282127775604,1877.8599853515625,1909.780029296875,1943.2913782653259,-641838.490360685,0.0,998.8517684283775,-249712.94210709436,1,False
2014-05-29,2014-06-06,-1,long_vol,490,0.08994272383615157,0.0673604723895048,0.022582251446646773,1920.030029296875,1949.43994140625,2039.9027857571468,-441533.32833837304,212131.94238583537,999.552365021002,-230400.93831755867,4,False
2014-06-18,2014-07-02,-1,long_vol,494,0.08245184017204185,0.05813787844554392,0.024313961726497933,1956.97998046875,1974.6199951171875,2021.615628364384,127261.39677919322,53353.35711868644,998.6781204120057,179616.07577746766,3,False
2014-07-03,2014-07-16,-1,long_vol,640,0.06656519785499024,0.030972591023773734,0.035592606831216504,1985.43994140625,1981.5699462890625,1561.1363891939618,751447.6015841356,0.0,999.1272890841356,750448.4742950514,1,False
2014-07-17,2014-07-25,1,short_vol,329,0.13112714188252197,0.0965024050983412,0.03462473678418078,1958.1199951171875,1978.3399658203125,3032.9391744899112,-332599.9522743683,192598.78418943216,997.8369884071808,-140999.00507334335,4,False
2014-07-31,2014-08-13,1,short_vol,266,0.16461706318759214,0.1291320526418051,0.03548501054578704,1930.6700439453125,1946.719970703125,3754.142751866675,-571673.920238723,-5578.320044714213,998.6019719965356,-249650.4929991339,2,False
2014-08-27,2014-09-05,-1,long_vol,507,0.07858556324076132,0.04665723459776243,0.031928328642998896,2000.1199951171875,2007.7099609375,1969.2957794255676,613621.6930789191,12211.036376577214,998.4329601687629,624834.2964953275,5,False
2014-09-19,2014-09-25,-1,long_vol,576,0.07805971505816203,0.19512206194708792,-0.11706234688892589,2010.4000244140625,1965.989990234375,1734.0035295649614,-1897581.120223342,-8025.973577244368,998.7860330294178,-249696.50825735444,2,True
2014-10-01,2014-10-15,1,short_vol,260,0.1576056306283391,0.5147267263015269,-0.35712109567318784,1946.1600341796875,1862.489990234375,3842.855724396429,1176278.6542350533,19703.760864317956,999.1424883430716,1194983.272611028,3,False
2014-10-16,2014-10-29,1,short_vol,174,0.2603358463773196,0.5727952441667653,-0.3124593977894457,1862.760009765625,1982.300048828125,5727.994867268012,1083325.572782866,-25559.383855111777,996.671106904634,1056769.5178208495,2,False
2014-12-17,2014-12-26,1,short_vol,255,0.15496598518686,0.1982948162076121,-0.04332883102075211,2012.8900146484375,2088.77001953125,3908.054360565984,938386.2625673928,-356390.93682495883,996.553861944326,580998.7718804897,4,False
2014-12-31,2015-01-14,1,short_vol,252,0.1533184602967061,0.25893680180068035,-0.10561834150397426,2058.89990234375,2011.27001953125,3954.8869870988256,203641.52612609597,11358.456254267161,996.6315207489041,214003.35085961423,2,False
2015-01-15,2015-01-28,1,short_vol,187,0.227069194074021,0.17801408422642948,0.04905510984759154,1992.6700439453125,2002.1600341796875,5344.557871697736,-821969.5046246642,4328.416447829747,999.4323220074767,-249858.08050186918,2,False
2015-01-29,2015-02-06,1,short_vol,233,0.17913427270050708,0.22713622178452728,-0.048001949084020196,2021.25,2055.469970703125,4276.855857989813,-199182.09752881384,247975.2546581415,996.5074149116264,47796.649714416024,4,False
2015-07-01,2015-07-15,1,short_vol,231,0.1660239692985383,0.16432825256856007,0.0016957167299782305,2077.419921875,2107.39990234375,4321.133362587489,-305644.2579295849,-7356.288384825992,998.1818067577099,-249545.45168942746,2,False
2015-07-16,2015-07-29,-1,long_vol,463,0.08589992402682514,0.09658544659325026,-0.010685522566425118,2124.2900390625,2108.570068359375,2155.47151835126,270148.66944194585,-4244.5670237319055,997.9833129966333,264906.11910521734,2,False
2015-08-20,2015-08-28,1,short_vol,225,0.18439815748938437,0.34284930293977145,-0.15845114545038708,2035.72998046875,1988.8699951171875,4434.063279876,56685.4324380563,888602.1508991466,997.6642379721,944289.9190992308,4,False
2015-09-24,2015-10-01,1,short_vol,189,0.23074156072501098,0.056942299989812976,0.173799260735198,1932.239990234375,1923.8199462890625,5266.28548735165,-312058.8572827012,2890.9090925149885,995.3279571094617,-248831.98927736544,3,True
2015-11-20,2015-11-27,-1,long_vol,442,0.09793522046770285,0.006853388340644887,0.09108183212705796,2089.169921875,2090.110107421875,2260.7471428249482,957694.0359567521,296.54374056099226,999.2502371286272,956991.3294601846,2,False
2015-12-03,2015-12-30,1,short_vol,232,0.17770758099052925,0.2746727456736581,-0.09696516468312888,2049.6201171875,2063.360107421875,4302.34693159216,-679376.7146918812,6898.172811762675,998.1444881293812,-249536.1220323453,2,False
2016-01-13,2016-01-27,1,short_vol,177,0.2385249891135109,0.2514843272332632,-0.012959338119752306,1890.280029296875,1882.949951171875,5648.713258893702,-870079.8640116851,-6772.3684097026735,999.8222468241852,-249955.56170604628,3,False
2016-01-28,2016-02-05,1,short_vol,201,0.22238317703642088,0.2698023937030907,-0.047419216666669844,1893.3599853515625,1880.050048828125,4973.408514907249,-732125.3873752631,191506.71425465718,999.6551114963569,-249913.77787408922,4,False
2016-04-01,2016-04-13,-1,long_vol,458,0.09520813579236917,0.07365653971196033,0.02155159608040884,2072.780029296875,2082.419921875,2180.5536718005897,557186.5016065451,0.0,998.6935816846701,556187.8080248603,1,False
2016-05-25,2016-06-03,-1,long_vol,380,0.10034220239748892,0.041891416522402455,0.05845078587508647,2090.5400390625,2099.1298828125,2628.164291684425,672288.3683400814,-9625.54427648138,998.7024308400814,661664.1216327599,5,False
