entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2011-06-16,2011-10-06,1,long_vol,154,0.21669874368399106,0.4512788647529229,-0.23458012106893184,1265.0,1165.0,6461.359005792827,544950.7131079048,614980.5789305626,995.0492868920952,1158936.242751575,22,False
2011-10-20,2012-02-02,1,long_vol,105,0.3318785826550331,0.39635381152906235,-0.06447522887402923,1215.0,1325.0,9502.385872367859,157249.48340137483,234752.27825716368,997.7505165986252,391004.01114193985,22,False
2012-05-17,2012-06-22,1,long_vol,141,0.23007577841111101,0.21036552012529203,0.019710258285818988,1305.0,1335.0,7076.9955821130225,-523418.24750639027,236579.1878298126,997.8563770779363,-249464.09426948405,20,True
2012-12-28,2013-01-31,1,long_vol,158,0.19102484163908517,0.11325850387228245,0.07776633776680272,1400.0,1495.0,6303.929851707209,504979.0834302609,-430918.66621250403,996.0209165697391,73064.39630118711,22,False
2013-02-01,2013-02-04,-1,short_vol,263,0.10679509795145561,0.1584822600605638,-0.051687162109108176,1510.0,1495.0,3801.555890488521,-476712.60685264785,0.0,999.8091991984811,-249952.29979962026,1,True
2013-02-06,2013-03-11,-1,short_vol,257,0.10921753265567773,0.10785134143578405,0.0013661912198936754,1510.0,1555.0,3887.7792360943545,-157340.7363237509,291875.0474338856,999.1592636762491,133535.15184645844,22,False
2013-03-12,2013-04-12,-1,short_vol,255,0.10715628357831308,0.10574373851559946,0.0014125450627136271,1550.0,1585.0,3915.45586663392,105941.24599164957,397632.2561566958,998.4412459916496,502575.06090235367,22,False
2013-04-16,2013-04-17,-1,short_vol,225,0.11931420803663825,0.253997544568962,-0.13468333653232376,1575.0,1550.0,4429.975899363217,-1108287.5244913932,0.0,996.7445773567238,-249186.14433918093,1,True
2013-04-23,2013-05-23,-1,short_vol,231,0.11592589343585442,0.10117523973209755,0.014750653703756875,1580.0,1650.0,4317.848898036232,-619576.9045536305,588096.0381394706,997.4230954463695,-32478.289509606257,22,False
2013-06-05,2013-07-08,1,long_vol,167,0.15711615014527622,0.15023653256178798,0.0068796175834882345,1610.0,1640.0,5962.91804478534,-494807.3134791518,542006.1447107724,995.8073134791518,46203.02391814148,22,False
2013-07-19,2013-08-20,-1,short_vol,220,0.11391412330061607,0.08173156607417255,0.03218255722644352,1690.0,1650.0,4538.317844834421,118429.92586357263,-171658.39611877874,998.4299258635726,-54226.90018106968,22,False
2013-08-27,2013-09-27,1,long_vol,171,0.15172280951789274,0.0852034087451853,0.06651940077270745,1630.0,1690.0,5829.794512982744,29105.138279950777,-125518.97156671109,996.8948617200492,-97410.72814848037,22,False
2013-09-30,2013-10-30,1,long_vol,171,0.14723230347921093,0.12433395217364687,0.022898351305564058,1680.0,1765.0,5830.815179765967,456430.6042600198,-349572.65272094944,997.0693957399802,105860.88214333037,22,False
2013-11-08,2013-12-11,-1,short_vol,224,0.10698207188824604,0.07913081323543629,0.027851258652809754,1770.0,1780.0,4463.929446688906,775920.1960583149,-549315.7622499233,999.9201960583149,225604.51361233325,22,False
2013-12-17,2014-01-21,1,long_vol,171,0.13931729453947922,0.09572062338951758,0.043596671149961644,1780.0,1840.0,5845.820884344585,26364.62877707604,-205450.04292519204,999.635371222924,-180085.04951933894,22,False
