entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2011-06-16,2011-06-24,1,short_vol,308,0.21669874368399106,0.1564268371749209,0.06027190650907016,1265.0,1270.0,3237.925989140308,-843281.2046552149,49316.58335878954,997.2812046552149,-794961.9025010805,3,False
2011-07-14,2011-07-28,1,short_vol,326,0.19787800428162494,0.13569152660823175,0.06218647767339319,1310.0,1300.0,3061.9063993826444,-672181.4861987421,5714.779481631596,998.181486198742,-667464.8882033093,2,False
2011-07-29,2011-08-05,1,short_vol,241,0.28967013135049746,0.8552209569823631,-0.5655508256318657,1295.0,1200.0,4144.64191864156,1290641.2976073842,0.0,998.8587023926159,1289642.4389049916,2,False
2011-08-18,2011-08-26,1,short_vol,167,0.44316852690123454,0.343696792002598,0.09947173489863653,1140.0,1180.0,5966.704017458233,-328439.57091552485,35922.69413801684,996.4395709155249,-293513.31634842354,3,False
2011-09-29,2011-10-07,1,short_vol,190,0.38366061128122325,0.3213836505920884,0.06227696068913485,1160.0,1155.0,5256.3642086773825,-903709.1996487026,-71718.0200865322,998.7091996487027,-976425.9289348836,3,False
2011-10-20,2011-10-28,1,short_vol,209,0.3318785826550331,0.3762805094112668,-0.04440192675623367,1215.0,1285.0,4762.669492554653,467602.0760560775,-18433.294850341146,995.3979239439225,448173.3832817924,3,False
2011-11-17,2011-11-25,1,short_vol,225,0.3088976653836883,0.4245671298915139,-0.11566946450782561,1215.0,1160.0,4432.938270995111,240088.88902609982,22575.148552933766,997.4111109739002,261666.6264680597,3,False
2012-05-17,2012-05-25,1,short_vol,281,0.23007577841111101,0.19207257365786545,0.03800320475324556,1305.0,1315.0,3546.4924535172145,-715564.3794383373,-35555.48269058668,996.5643794383373,-752116.4265083623,3,False
2012-06-01,2012-06-08,1,short_vol,284,0.24915263497863982,0.23710722332512857,0.012045411653511251,1275.0,1325.0,3509.916427268274,423183.7346558101,-213436.20426187484,996.8162653441899,208750.7141285911,5,False
2012-06-29,2012-07-06,-1,long_vol,516,0.12887433370215337,0.11259225648721835,0.01628207721493502,1360.0,1355.0,1936.6102528284841,741290.8904594978,-495363.1874372671,999.2908904594979,244928.4121317712,4,False
2012-08-09,2012-08-24,-1,long_vol,366,0.1206108995271938,0.0797011259342759,0.04090977359291789,1400.0,1410.0,2731.134152707773,633595.0998910449,-182197.9205188687,999.5950998910449,450397.5842722851,11,False
2012-09-21,2012-09-25,-1,long_vol,420,0.10421430953736271,0.1225301868948785,-0.01831587735751579,1460.0,1440.0,2377.553620663025,-248909.64567231105,-5129.653334517614,998.5725206784705,-249643.13016961762,2,True
2012-10-05,2012-10-09,-1,long_vol,610,0.10160031164715558,0.1225301868948785,-0.020929875247722926,1460.0,1440.0,1639.0302266261415,-390190.677964912,-5136.002214740614,999.8084382419463,-249952.10956048657,2,True
2012-12-24,2013-01-04,1,short_vol,296,0.1711566975198145,0.201451180584053,-0.030294483064238514,1425.0,1465.0,3378.1797854444562,184058.78350844095,465101.6916112033,999.9412164915591,648160.5339031528,7,False
2013-01-07,2013-01-25,-1,long_vol,357,0.10817529193843502,0.05588952365543341,0.052285768283001605,1460.0,1500.0,2798.3392951578367,-428992.8716286523,577949.3620781383,999.0071283713477,147957.48332111462,13,False
2013-02-01,2013-02-04,-1,long_vol,673,0.0889435903787694,0.1584822600605638,-0.0695386696817944,1510.0,1495.0,1483.9918223916584,-779519.2477197235,0.0,998.7264964695861,-249681.6241173965,1,True
2013-02-08,2013-02-22,-1,long_vol,418,0.10089196178829579,0.10180472363684512,-0.0009127618485493261,1515.0,1515.0,2388.4699493803964,998380.4388410057,-485760.77452046314,998.3804388410057,511621.2838817015,9,False
2013-02-25,2013-03-08,1,short_vol,241,0.20082050724041242,0.09859345653613387,0.10222705070427855,1490.0,1550.0,4144.40612778285,447198.12320433324,-332538.59326530166,998.8018767956668,113660.72806223591,9,False
2013-03-11,2013-03-22,-1,long_vol,486,0.09547945949971649,0.09334292740712666,0.002136532092589835,1555.0,1555.0,2056.484050057361,999451.2483278774,61872.064848606155,999.4512483278774,1060323.8619281556,9,False
2013-03-26,2013-04-05,-1,long_vol,483,0.1000264153050334,0.11693249273711047,-0.016906077432077074,1565.0,1550.0,2067.3676486649583,274038.5743051749,828953.7363507152,998.5385743051748,1101993.772081585,7,False
2013-04-12,2013-04-15,-1,long_vol,402,0.10029324053789941,0.35446944873376507,-0.25417620819586567,1585.0,1550.0,2484.000025808268,-2494476.164540547,0.0,998.5680103749238,-249642.00259373095,1,True
2013-04-18,2013-04-26,1,short_vol,323,0.16989036957947265,0.10969714596405575,0.0601932236154169,1540.0,1580.0,3090.413963308083,293796.2898514891,-207432.7674297188,998.2037101485109,85365.31871162182,6,False
2013-05-03,2013-05-10,-1,long_vol,543,0.10303242195834088,0.0488601574937177,0.05417226446462318,1615.0,1630.0,1838.5921464309604,183855.5355120115,130429.94649395785,998.3555355120116,313287.1264704573,5,False
2013-06-04,2013-06-14,1,short_vol,292,0.15878687688696208,0.15743065098096115,0.0013562259060009296,1630.0,1625.0,3418.088795313338,-852081.9282314946,578774.9093741834,998.0819282314947,-274305.10078554275,8,False
2013-06-20,2013-07-01,1,short_vol,190,0.2041858915589156,0.10829773286242975,0.09588815869648584,1590.0,1615.0,5250.868115381025,-304164.53128384904,11082.80862355504,997.6649419223947,-249416.23548059867,7,True
2013-07-19,2013-07-26,-1,long_vol,551,0.09716393740192912,0.04200783562957936,0.05515610177234976,1690.0,1690.0,1814.3922538010543,999730.1318443809,-55271.41780618908,999.7301318443809,943458.9839063474,5,False
2013-08-02,2013-08-09,-1,long_vol,576,0.0917559348379996,0.05912442705583817,0.03263150778216143,1710.0,1690.0,1733.6842437094447,-153397.87562335987,122009.9606952251,998.6021243766402,-32386.517052511404,5,False
2013-08-15,2013-08-21,1,short_vol,351,0.1450871198254066,0.07612999593409471,0.06895712389131188,1660.0,1640.0,2844.90141601035,-202303.3206560033,-116150.04815814746,998.560397019633,-249640.09925490824,4,True
2013-09-30,2013-10-07,1,short_vol,277,0.1548358957294451,0.11724193357211156,0.03759396215733353,1680.0,1675.0,3602.946640975938,-405089.57933788386,37126.10718966732,998.0162195503349,-249504.0548875837,5,True
2013-10-08,2013-10-25,1,short_vol,178,0.19607676030672108,0.13152964681513707,0.06454711349158401,1655.0,1760.0,5587.400585236787,874442.6958278519,-639935.580719552,994.5573041721482,233512.55780412775,13,False
2013-11-14,2013-11-22,-1,long_vol,493,0.09578092258788555,0.07460975537363686,0.021171167214248693,1790.0,1805.0,2025.1958611862847,258921.55956483833,-482359.2890200391,998.4215595648383,-224436.15101476558,6,False
2013-11-25,2013-12-06,-1,long_vol,427,0.09384977881906434,0.07162906512572632,0.022220713693338015,1800.0,1805.0,2339.865678102103,785622.6445495981,-487133.93303862924,999.1226445495981,297489.5888664193,8,False
2013-12-16,2013-12-27,1,short_vol,278,0.1450561418575781,0.10681318580103646,0.03824295605654163,1785.0,1840.0,3586.3513925063785,531994.3128832268,-557664.7292376732,997.0056871167733,-26667.42204156321,8,False
2014-01-10,2014-01-13,-1,long_vol,388,0.08946602285243632,0.1734936161355518,-0.08402759328311549,1840.0,1820.0,2572.3380753663264,-928680.241570311,0.0,998.0671732421347,-249516.79331053366,1,True
2014-01-15,2014-01-24,-1,long_vol,475,0.0910308875081228,0.15033066574424325,-0.059299778236120454,1845.0,1790.0,2104.245145687753,-1612983.5557983173,103426.47005657223,999.5164442016827,-1510556.6021859467,6,False
2014-01-27,2014-01-31,1,short_vol,255,0.15885107640386123,0.13705589041394256,0.02179518598991867,1780.0,1780.0,3916.39398828936,-311605.52796193585,-121503.61885653956,998.6804670137868,-249670.1167534467,4,True
2014-02-03,2014-02-14,1,short_vol,202,0.205225163893925,0.13178499105712027,0.07344017283680473,1740.0,1835.0,4945.9174467528555,919924.6757559231,-748665.9883098266,999.0753242440769,170259.6121218525,9,False
2014-03-14,2014-03-25,1,short_vol,215,0.1615522843843727,0.09548533469966064,0.06606694968471205,1840.0,1865.0,4644.836796430092,-305436.86290531803,-8068.3109385285625,998.63991123247,-249659.9778081175,7,True
2014-04-11,2014-04-25,1,short_vol,220,0.15998144471894965,0.09594167181980494,0.06403977289914471,1815.0,1860.0,4537.181231048839,-8179.870830744676,22607.78684920591,998.1798708307447,13429.736147630489,9,False
2014-05-02,2014-05-09,-1,long_vol,503,0.0955487972260734,0.06837789740374096,0.027170899822332437,1880.0,1875.0,1984.826522962203,746867.7410499881,-1618.2215338413741,998.3677410499881,744251.1517750968,5,False
2014-05-12,2014-05-23,-1,long_vol,394,0.0965628671762519,0.09007593942069764,0.0064869277555542615,1895.0,1900.0,2534.5697871001903,801620.496117475,-376295.0823826701,998.620496117475,424326.79323868745,9,False
2014-05-27,2014-06-06,-1,long_vol,427,0.09266296747451026,0.060039205847410314,0.03262376162709995,1910.0,1945.0,2337.3779553303507,-496439.6130739403,428290.01876223605,998.0603869260598,-69147.65469863029,8,False
2014-06-09,2014-06-27,-1,long_vol,334,0.08640850840099534,0.05557548897277309,0.030833019428222253,1950.0,1960.0,2985.4811855209846,663150.7159640088,-327535.31382798986,997.1507159640089,334618.25142005493,14,False
2014-06-30,2014-07-11,-1,long_vol,445,0.08273853551549808,0.08425402169166263,-0.0015154861761645516,1960.0,1965.0,2246.2088783007403,777062.9508438294,-67261.94524772262,999.5629508438294,708801.442645263,8,False
2014-07-14,2014-07-25,-1,long_vol,437,0.0835290067776572,0.10054529277546094,-0.017016285997803735,1975.0,1975.0,2285.0230441248186,998555.0702825458,393026.2339803787,998.5550702825458,1390582.7491926418,9,False
2014-07-31,2014-08-05,1,short_vol,266,0.16461706318759214,0.08892426760409292,0.07569279558349923,1930.0,1920.0,3752.839867083935,-292080.00932561915,-36455.801809910205,998.2554046443267,-249563.8511610817,3,True
2014-08-06,2014-08-22,1,short_vol,217,0.14356889023206287,0.08430933657442284,0.05925955365764003,1920.0,1985.0,4604.673514120486,411285.8474358545,-542682.6552392938,999.2141525641455,-132396.02195600347,12,False
2014-08-25,2014-09-05,-1,long_vol,429,0.08419630970359372,0.03971116408847099,0.044485145615122734,1995.0,2005.0,2326.6018164844468,569112.1792718277,78497.56578463757,998.1121792718277,646611.6328771934,8,False
2014-09-19,2014-09-22,-1,long_vol,576,0.07805971505816203,0.1587464015593762,-0.08068668650121416,2010.0,1990.0,1733.6585018403866,-1030673.7357670339,0.0,998.5872970600626,-249646.82426501566,1,True
2014-09-25,2014-09-30,1,short_vol,294,0.14636381870843745,0.07703551855373264,0.06932830015470481,1965.0,1970.0,3397.2414398691967,-312688.1549883611,46706.01121481468,998.7889833215438,-249697.24583038595,3,True
2014-10-01,2014-10-08,1,short_vol,260,0.1576056306283391,0.17068600449793658,-0.013080373869597484,1945.0,1965.0,3840.5651399071644,-349336.89360370475,-43438.146640849525,998.5469363758627,-249636.73409396567,5,True
2014-10-09,2014-10-24,1,short_vol,181,0.17647922111844339,0.1708662903726186,0.005612930745824779,1925.0,1965.0,5494.65476481372,-270532.5124312833,549593.2055112824,994.5325124312833,278066.16056756786,11,False
2014-11-07,2014-11-14,-1,long_vol,482,0.09246643537479234,0.01746445097163174,0.0750019844031606,2030.0,2035.0,2074.052931214908,758693.5128455856,0.0,999.6935128455856,757693.81933274,5,False
2014-12-10,2014-12-26,1,short_vol,179,0.16443447800832917,0.17334442966635008,-0.008909951658020915,2025.0,2085.0,5562.244619593821,78358.21309270605,659629.6211771428,995.641786907294,736992.1924829416,11,False
2014-12-31,2015-01-09,1,short_vol,252,0.1533184602967061,0.18354744975002493,-0.03022898945331884,2060.0,2045.0,3957.0001359217827,-619164.0342522892,804781.5007176251,997.1640342522892,184620.30243108363,6,False
2015-01-12,2015-01-21,1,short_vol,212,0.16715934755479644,0.11167690869614413,0.05548243885865231,2030.0,2030.0,4700.038756154583,-539831.0188085976,182675.060792246,996.4082163047717,-249102.05407619293,6,True
2015-01-27,2015-02-02,1,short_vol,220,0.16932830349770653,0.19935898985807618,-0.03003068636036965,2030.0,2020.0,4539.468531189937,-217807.46350424443,-152961.57568821532,998.683076861786,-249670.76921544652,4,True
2015-03-11,2015-03-19,1,short_vol,189,0.1545921877267921,0.1591172050302212,-0.0045250173034291075,2040.0,2085.0,5268.080155655798,9920.243301109196,-315795.5975810198,995.6671494189459,-248916.78735473647,6,True
2015-06-15,2015-06-23,1,short_vol,231,0.15022147140485606,0.10205889006059593,0.04816258134426013,2080.0,2120.0,4327.8580904601085,-48412.55465450161,-223221.30786561783,999.7352188962851,-249933.80472407126,6,True
2015-06-29,2015-07-06,1,short_vol,173,0.20216462233959678,0.0718226833731083,0.1303419389664885,2055.0,2065.0,5754.196237596625,-295103.7753889463,41965.852533489546,995.4759491042162,-248868.98727605405,4,True
2015-07-08,2015-07-24,1,short_vol,155,0.18794377817124974,0.1042370635227477,0.08370671464850205,2045.0,2075.0,6420.17502009786,-530127.1281151684,460656.7560740204,995.1271281151685,-70465.49916926319,12,False
2015-07-31,2015-08-07,-1,long_vol,466,0.09232839023784904,0.06128788074141154,0.031040509496437503,2100.0,2075.0,2142.368870739506,-166656.10623539027,275062.33017166314,998.3438937646097,107407.88004250826,5,False
2015-08-20,2015-08-28,1,short_vol,225,0.18439815748938437,0.4316642467561849,-0.24726608926680055,2035.0,1990.0,4432.4732951420065,15193.508593048648,2170345.1044303537,997.3064914069514,2184541.306531995,6,False
2015-08-31,2015-09-09,1,short_vol,153,0.2383493357629216,0.28843532559778157,-0.050085989834859956,1975.0,1945.0,6519.886526808,-330765.9324161364,-166448.3932464862,997.5426386016239,-249385.65965040599,6,True
2015-09-24,2015-10-02,1,short_vol,190,0.23074156072501098,0.21182368320090936,0.018917877524101623,1930.0,1950.0,5260.180434085646,-619434.2824762728,584444.3312136169,999.4342824762728,-35989.38554513217,6,False
2015-11-20,2015-11-27,-1,long_vol,443,0.09793522046770285,0.019011395755412903,0.07892382471228995,2085.0,2090.0,2256.2347578504614,778011.9977277544,917.5596629519403,999.5119977277544,777930.0453929786,4,False
2015-12-11,2016-01-08,1,short_vol,109,0.204945339844798,0.1852387984738694,0.019706541370928615,2015.0,1925.0,9124.885843473794,-13612.556938643547,396101.588258233,994.6125569386436,381494.41876265075,18,False
2016-01-11,2016-01-19,1,short_vol,174,0.2151761157180765,0.2879643406001918,-0.07278822488211534,1925.0,1885.0,5737.061689745235,-34148.90393667142,-434156.8435768588,998.248734015671,-249562.18350391774,5,True
2016-01-20,2016-01-27,1,short_vol,118,0.2713966030971442,0.2049012249238687,0.0664953781732755,1860.0,1885.0,8431.649583783019,-216787.8445216406,-45140.94047833227,994.9346508863962,-248733.66272159904,5,True
2016-01-28,2016-02-04,1,short_vol,200,0.22238317703642088,0.21411987605774224,0.00826330097867864,1895.0,1915.0,4977.716445190037,-535501.6999518159,277481.7108461892,995.5432890380075,-248885.82225950187,5,True
2016-02-05,2016-02-10,1,short_vol,207,0.2320017109493736,0.12269462204021998,0.10930708890915362,1880.0,1855.0,4819.17844008924,-252717.52764042295,0.0,997.5699370984728,-249392.48427461818,3,True
2016-02-11,2016-02-26,1,short_vol,127,0.26394504535809643,0.18438186707399895,0.07956317828409748,1835.0,1950.0,7833.160688625821,465688.5925445207,-366131.2440657283,994.8114074554794,98562.53707133693,10,False
2016-04-01,2016-04-05,-1,long_vol,459,0.09520813579236917,0.1125685599573918,-0.017360424165022634,2070.0,2045.0,2177.6290956249113,-329409.4783271181,-4828.655784111381,999.5317548918343,-249882.93872295858,2,True
2016-05-25,2016-06-03,-1,long_vol,380,0.10034220239748892,0.04369578793886033,0.05664641445862859,2090.0,2100.0,2627.485370757904,618444.4408880036,14932.049246201534,998.4444408880036,632378.0456933171,6,False
2016-06-13,2016-06-17,1,short_vol,180,0.19237258243547936,0.03827496436437606,0.1540976180711033,2080.0,2070.0,5542.12479065734,-297900.7218683207,-5368.694077840597,997.5824623183213,-249395.6155795803,4,True
2016-06-20,2016-07-01,1,short_vol,183,0.18877481483907438,0.2645761780476586,-0.07580136320858422,2080.0,2100.0,5438.4848888802935,-629242.7346650937,1827340.4124623798,995.2427346650937,1197102.435062621,9,False
2016-07-06,2016-07-08,-1,long_vol,230,0.12357809640935315,0.16182698880425694,-0.0382488923949038,2100.0,2125.0,4335.131768949873,-278977.6864146422,7122.002164321543,997.0803068584707,-249270.0767146177,2,True
2016-07-11,2016-07-22,-1,long_vol,320,0.10540830051107512,0.05630397757338165,0.04910432293769347,2135.0,2170.0,3117.142117774574,-122514.52231213625,220089.02181203346,997.4854776878637,96577.01402220935,9,False
2016-07-25,2016-08-05,-1,long_vol,324,0.10265793471562232,0.0634435803063172,0.039214354409305124,2165.0,2180.0,3078.468032637602,511423.642574583,-44741.72651947598,997.4236425745831,465684.49241253245,9,False
2016-08-08,2016-08-26,-1,long_vol,296,0.08735044343349826,0.04460465226593065,0.04274579116756762,2180.0,2165.0,3373.996909711582,554703.0852746282,-11264.790599318643,998.7030852746283,542439.5915900349,14,False
2016-09-02,2016-09-09,-1,long_vol,579,0.07174302459107408,0.2068641080591939,-0.1351210834681198,2175.0,2125.0,1724.168896701326,-1896706.2088099322,-1567781.492281161,998.2937911900677,-3465485.9948822833,4,False
2016-09-22,2016-10-07,-1,long_vol,285,0.09956757995176999,0.09211317675483284,0.0074544031969371455,2175.0,2150.0,3502.749657080244,285783.65226786956,68688.7592463446,998.2836522678696,353474.1278619463,11,False
2016-10-31,2016-11-11,1,short_vol,175,0.19329426828847765,0.1370739543116582,0.05622031397681945,2125.0,2165.0,5689.151606679502,-295601.5311689128,348392.0930838301,995.6015311689129,51794.960383748345,9,False
2016-11-15,2016-11-25,-1,long_vol,388,0.08935204559690198,0.05818601380186111,0.03116603179504087,2180.0,2210.0,2572.4720468696205,-165880.84581458726,365976.5722730164,998.1191541854129,199097.60730424372,7,False
2016-12-22,2017-01-06,-1,long_vol,328,0.08315345852730993,0.07686151457237539,0.006291943954934542,2260.0,2275.0,3039.645054387529,505003.57783910946,-253778.57489915018,997.0035778391095,250227.99936212017,9,False
2017-01-13,2017-01-27,-1,long_vol,370,0.07599175160963233,0.06581161678124714,0.010180134828385187,2275.0,2295.0,2701.4783729855935,259546.99800466961,-145844.41492379,999.5469980046696,112703.03608287494,9,False
2017-02-03,2017-02-10,-1,long_vol,598,0.0659321738708394,0.04875192227200303,0.01718025159883637,2295.0,2315.0,1671.9420699997727,-196178.64214013593,-205848.22507661922,999.8213578598641,-403026.68857461505,5,False
2017-02-13,2017-02-24,-1,long_vol,420,0.07391734446616523,0.053440084041077744,0.020477260425087483,2325.0,2365.0,2380.434881670999,-680217.3496981804,551390.980550119,999.7826503018196,-129826.15179836331,8,False
2017-03-03,2017-03-10,-1,long_vol,567,0.06706141837160096,0.04240755340973985,0.02465386496186111,2380.0,2370.0,1763.5621944706145,432939.7642648384,-258465.59110780974,999.9397642648385,173474.23339276385,5,False
2017-03-17,2017-03-21,-1,long_vol,547,0.06954249765062175,0.14269224558038474,-0.07314974792976299,2375.0,2345.0,1824.9663851370997,-1079878.2928432056,-6304.778540871218,998.2566126699936,-249564.15316749839,2,True
2017-04-27,2017-05-05,-1,long_vol,516,0.06852519652488363,0.03832804398011073,0.030197152544772905,2390.0,2400.0,1934.5722375206378,482239.2745606491,-149861.83836687592,998.239274560649,331379.1969192125,6,False
2017-05-16,2017-05-17,-1,long_vol,489,0.06443430097915452,0.30047284182273104,-0.2360385408435765,2400.0,2355.0,2042.3018655019177,-3623417.948432074,0.0,998.6856122304379,-249671.40305760945,1,True
2017-05-24,2017-06-02,-1,long_vol,506,0.06549821581267906,0.06693716891240857,-0.0014389530997295091,2405.0,2440.0,1973.5926558310894,-772362.1161494688,274863.22279816633,998.6378838505312,-498497.53123515303,6,False
2017-06-16,2017-06-19,-1,long_vol,613,0.06075025133339215,0.1624835870821675,-0.10173333574877536,2430.0,2455.0,1631.1568381361212,-1699615.347247792,0.0,999.8991417774423,-249974.78544436058,1,True
2017-07-19,2017-07-28,-1,long_vol,503,0.06401944337269944,0.021015790469173408,0.04300365290352603,2475.0,2470.0,1985.1811936494187,747046.1404056576,-49184.08663451545,998.5461404056576,696863.5076307365,7,False
2017-08-02,2017-08-10,-1,long_vol,551,0.0584444778513614,0.09594334437170741,-0.037498866520346015,2475.0,2440.0,1812.3081609795918,-929918.2271611053,-55511.19782425214,998.5817966997552,-249645.44917493878,6,True
2017-09-01,2017-09-05,-1,long_vol,668,0.0547320450095443,0.09650186475966527,-0.041769819750120965,2475.0,2460.0,1496.7817814816726,-765197.9377572547,0.0,999.8502300297574,-249962.55750743934,1,True
2017-09-15,2017-09-22,-1,long_vol,643,0.05622905241226301,0.020059787529207125,0.036169264883055885,2500.0,2500.0,1553.253444648044,998741.9649086923,-85109.17173482596,998.7419649086924,912634.0512089577,5,False
2017-09-29,2017-10-05,-1,long_vol,656,0.05472646534239633,0.05853663963313962,-0.00381017429074329,2520.0,2550.0,1523.8406324167954,-968421.7941007427,684839.4336114343,999.6394548654179,-249909.86371635445,4,True
2017-10-06,2017-10-13,-1,long_vol,694,0.05112145804483869,0.03112043702214065,0.02000102102269804,2550.0,2555.0,1440.4067724994093,652642.30011459,37122.34417303691,999.64230011459,688765.0019875122,5,False
2017-10-20,2017-10-27,-1,long_vol,675,0.052044322305851556,0.07698142658495927,-0.02493710427910771,2575.0,2580.0,1480.7860022026944,662030.5514868187,-874974.8216928499,999.5305514868187,-213943.80075751798,5,False
2017-11-03,2017-11-10,-1,long_vol,634,0.055059262197411266,0.030639892254728678,0.024419369942682588,2590.0,2585.0,1575.6935192010133,681989.6911734424,-617.7925984573709,998.9896911734425,680372.9088838116,5,False
2017-11-16,2017-11-24,-1,long_vol,546,0.059909976475524,0.0474460489945233,0.012463927481000697,2585.0,2605.0,1829.3503832352599,-93174.69075354812,29501.847783047495,998.825309246452,-64671.66827974707,5,False
2017-11-30,2017-12-06,1,short_vol,332,0.09601011663605243,0.03684587719334697,0.059164239442705456,2650.0,2630.0,3005.3692463670814,-227821.01882011263,-36125.93231827715,997.782589793871,-249445.64744846776,4,True
2017-12-28,2017-12-29,-1,long_vol,528,0.05960174470094084,0.0887672836749659,-0.029165538974025067,2690.0,2675.0,1893.8625957405748,-489896.5259142873,0.0,999.9594505510235,-249989.86263775587,1,True
2018-01-16,2018-01-26,1,short_vol,284,0.09577243264602381,0.10158914787173452,-0.005816715225710714,2780.0,2875.0,3516.2066955108457,1699397.2984749197,-514177.17986420414,998.6027015250803,1184221.5159091905,8,False
2018-01-29,2018-02-09,1,short_vol,202,0.12484023753862207,0.3351582471309181,-0.21031800959229602,2855.0,2625.0,4936.761784570581,3648774.119516743,-2885777.0905186664,997.2258804832574,761999.8031175932,9,False
2018-02-12,2018-02-23,1,short_vol,129,0.20920898568397397,0.1417473474806799,0.06746163820329407,2660.0,2750.0,7707.758057140381,166699.21062889078,-177331.1988643486,994.3007893711092,-11626.289024828939,8,False
2018-02-28,2018-03-07,1,short_vol,182,0.16140051949161535,0.11517267102576059,0.04622784846585476,2715.0,2730.0,5490.071782489667,-503846.4627509196,218930.25515841285,999.1930644131195,-249798.26610327986,5,True
