date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2011-04-01,0.12082599482129275,0.19230605927438404,-0.0714800644530913,0.3522609456538292,0,0.048376,0.11904761904761904,-0.07067161904761904,,,,-0.015873015873015872
2011-04-28,0.10691421021946373,0.1840049343623981,-0.07709072414293436,0.2495564457947221,0,0.033439,0.1111111111111111,-0.07767211111111111,,,,-0.015873015873015872
2011-04-29,0.1121148750432345,0.18372662624236508,-0.07161175119913057,0.3380166606031038,0,0.030525,0.1111111111111111,-0.08058611111111111,,,,-0.015873015873015872
2011-05-05,0.1718931715202495,0.17878567059125405,-0.00689249907100456,1.3800969456610035,1,0.090719,0.10714285714285714,-0.016423857142857143,,,,-0.015873015873015872
2011-05-06,0.15377757939482692,0.17743720296602036,-0.023659623571193444,1.082905521321416,1,0.079539,0.10714285714285714,-0.02760385714285714,,,,-0.015873015873015872
2011-05-19,0.1268819233033781,0.1727441837178782,-0.04586226041450009,0.7072754176263556,0,0.053525500000000004,0.10714285714285714,-0.05361735714285713,,,,-0.015873015873015872
2011-05-20,0.14400611080666548,0.17090624705906438,-0.0269001362523989,1.0058634732335991,1,0.0764115,0.10714285714285714,-0.030731357142857144,,,,-0.015873015873015872
2011-05-26,0.12640791694518863,0.16986149966304345,-0.04345358271785482,0.7225580081353858,0,0.0532975,0.10317460317460317,-0.04987710317460317,,,,-0.015873015873015872
2011-05-27,0.1268906281314644,0.17039777426496192,-0.043507146133497515,0.7134094427214198,0,0.046061,0.10317460317460317,-0.05711360317460317,,,,-0.015873015873015872
2011-06-02,0.17040970052199228,0.17346635838629396,-0.003056657864301676,1.3558183130937427,1,0.087291,0.10714285714285714,-0.019851857142857143,,,,-0.015873015873015872
2011-06-03,0.16778741427042526,0.17365549354156667,-0.005868079271141413,1.2821522119192246,1,0.06942899999999999,0.10317460317460317,-0.03374560317460318,,,,-0.015873015873015872
2011-06-16,0.21669874368399106,0.18766418302084262,0.02903456066314844,1.8085662080674472,1,0.131188,0.0992063492063492,0.0319816507936508,,,,-0.011904761904761904
2011-06-17,0.2064408589575679,0.19328095951379257,0.013159899443775325,1.5091239857821928,1,0.101508,0.0992063492063492,0.0023016507936508,,,,-0.011904761904761904
2011-06-23,0.1839453503722122,0.1933064218605635,-0.009361071488351275,1.1082430525214,1,0.094583,0.09523809523809523,-0.0006550952380952324,,,,-0.011904761904761904
2011-06-24,0.2070131309825173,0.18741005390251192,0.019603077080005388,1.5424048868263198,1,0.103165,0.09523809523809523,0.007926904761904774,,,,-0.011904761904761904
2011-06-30,0.1261509556513055,0.18948544643041657,-0.06333449077911107,0.17679881902893912,0,0.048354,0.09126984126984126,-0.042915841269841264,,,,-0.011904761904761904
2011-07-01,0.12535331489177962,0.19076704970084,-0.06541373480906038,0.14127145048925566,0,0.0358565,0.09126984126984126,-0.055413341269841265,,,,-0.011904761904761904
2011-07-14,0.19787800428162494,0.19541532379257257,0.002462680489052377,1.2529488842241843,1,0.1202125,0.09126984126984126,0.028942658730158735,,,,-0.011904761904761904
2011-07-15,0.17677942803989874,0.22109452402217492,-0.044315095982276176,0.47030170030622676,0,0.078912,0.09126984126984126,-0.012357841269841269,,,,-0.011904761904761904
2011-07-28,0.2554529536515733,0.22236696176525225,0.033085991886321026,1.7025419868003586,1,0.16948649999999998,0.09126984126984126,0.07821665873015872,,,,-0.011904761904761904
2011-07-29,0.28967013135049746,0.21989204484240132,0.06977808650809614,2.2100857557350597,1,0.192304,0.09126984126984126,0.10103415873015874,,,,-0.011904761904761904
2011-08-04,0.37667688220016443,0.25646071966611556,0.12021616253404888,2.826093020652241,1,0.22030899999999998,0.09523809523809523,0.12507090476190474,,,,-0.011904761904761904
2011-08-05,0.3648134590300481,0.2553647521322711,0.10944870689777697,2.5287164543542615,1,0.212462,0.09126984126984126,0.12119215873015875,,,,-0.011904761904761904
2011-08-18,0.44316852690123454,0.4501645429555665,-0.006996016054331977,0.8091512151373385,0,0.269338,0.10317460317460317,0.16616339682539685,,,,-0.011904761904761904
2011-08-19,0.4500760541104204,0.4483104687385916,0.001765585371828804,0.92712346295706,0,0.250554,0.10317460317460317,0.14737939682539683,,,,-0.011904761904761904
2011-08-25,0.42617190455073806,0.4401657660233565,-0.01399386147261844,0.6876819048346606,0,0.239508,0.10317460317460317,0.13633339682539683,,,,-0.011904761904761904
2011-08-26,0.34434962085185805,0.44225207413362894,-0.09790245328177088,-0.5519405868067107,0,0.192145,0.10317460317460317,0.08897039682539684,,,,-0.011904761904761904
2011-09-01,0.2958330509806458,0.41276861362194783,-0.11693556264130206,-0.8266145473296528,0,0.166838,0.10317460317460317,0.06366339682539682,,,,-0.011904761904761904
2011-09-02,0.27943835846116816,0.4127509369091729,-0.13331257844800476,-1.0569235365054208,-1,0.140036,0.10714285714285714,0.03289314285714286,,,,-0.011904761904761904
2011-09-15,0.30413128214339535,0.4041049888755263,-0.09997370673213096,-0.574281363496725,0,0.178818,0.10714285714285714,0.07167514285714287,,,,-0.011904761904761904
2011-09-16,0.2978474565777248,0.39822003255657784,-0.10037257597885302,-0.5755823648577044,0,0.155592,0.10714285714285714,0.04844914285714287,,,,-0.007936507936507936
2011-09-29,0.38366061128122325,0.35693384988613247,0.02672676139509078,1.3222023306530721,1,0.214804,0.1111111111111111,0.10369288888888889,,,,-0.007936507936507936
2011-09-30,0.4208429310522288,0.3595331759555997,0.061309755096629115,1.7950189872376747,1,0.230293,0.11507936507936507,0.11521363492063492,,,,-0.007936507936507936
