date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-04-01,0.12082599482129275,0.0309445412825243,0.08988145353876845,-0.28103394610633525,0,2011-04-08,7.0,0.048376,0.11904761904761904,-0.07067161904761904,,,
2011-04-28,0.10691421021946373,0.026352088259037544,0.0805621219604262,-0.45869487613189963,0,2011-05-06,8.0,0.033439,0.1111111111111111,-0.07767211111111111,,,
2011-04-29,0.1121148750432345,0.026352088259037544,0.08576278678419696,-0.35152917574235226,0,2011-05-06,7.0,0.030525,0.1111111111111111,-0.08058611111111111,,,
2011-05-05,0.1718931715202495,0.02496713258606561,0.14692603893418388,0.8671025566927917,0,2011-05-13,8.0,0.090719,0.10714285714285714,-0.016423857142857143,,,
2011-05-06,0.15377757939482692,0.02496713258606561,0.1288104468087613,0.4992448172076089,0,2011-05-13,7.0,0.079539,0.10714285714285714,-0.02760385714285714,,,
2011-05-19,0.1268819233033781,0.022754200138891435,0.10412772316448668,0.0018422410983862277,0,2011-05-27,8.0,0.053525500000000004,0.10714285714285714,-0.05361735714285713,,,
2011-05-20,0.14400611080666548,0.021805914357011076,0.12220019644965441,0.365755186571093,0,2011-05-27,7.0,0.0764115,0.10714285714285714,-0.030731357142857144,,,
2011-05-26,0.12640791694518863,0.021805914357011076,0.10460200258817756,0.0057079376622821126,0,2011-06-03,8.0,0.0532975,0.10317460317460317,-0.04987710317460317,,,
2011-05-27,0.1268906281314644,0.022279774433448606,0.10461085369801579,0.005846330294975405,0,2011-06-03,7.0,0.046061,0.10317460317460317,-0.05711360317460317,,,
2011-06-02,0.17040970052199228,0.022279774433448606,0.14812992608854367,0.8840183682107364,0,2011-06-10,8.0,0.087291,0.10714285714285714,-0.019851857142857143,,,
2011-06-03,0.16778741427042526,0.022279774433448606,0.14550763983697665,0.8185038917635764,0,2011-06-10,7.0,0.06942899999999999,0.10317460317460317,-0.03374560317460318,,,
2011-06-16,0.21669874368399106,0.02979980960455295,0.1868989340794381,1.644129427552604,1,2011-06-24,8.0,0.131188,0.0992063492063492,0.0319816507936508,,,
2011-06-17,0.2064408589575679,0.03326794707358999,0.1731729118839779,1.3309111235012248,1,2011-06-24,7.0,0.101508,0.0992063492063492,0.0023016507936508,,,
2011-06-23,0.1839453503722122,0.03326794707358999,0.15067740329862223,0.8429986268725793,0,2011-07-01,8.0,0.094583,0.09523809523809523,-0.0006550952380952324,,,
2011-06-24,0.2070131309825173,0.029485470109611375,0.17752766087290595,1.3672638379371185,1,2011-07-01,7.0,0.103165,0.09523809523809523,0.007926904761904774,,,
2011-06-30,0.1261509556513055,0.029485470109611375,0.09666548554169412,-0.30913738435553595,0,2011-07-08,8.0,0.048354,0.09126984126984126,-0.042915841269841264,,,
2011-07-01,0.12535331489177962,0.029250583571391223,0.0961027313203884,-0.31836105610514387,0,2011-07-08,7.0,0.0358565,0.09126984126984126,-0.055413341269841265,,,
2011-07-14,0.19787800428162494,0.029250583571391223,0.16862742071023373,1.1781896931849354,1,2011-07-22,8.0,0.1202125,0.09126984126984126,0.028942658730158735,,,
2011-07-15,0.17677942803989874,0.045288380467488815,0.13149104757240992,0.40066636810969863,0,2011-07-22,7.0,0.078912,0.09126984126984126,-0.012357841269841269,,,
