date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2011-04-01,0.12082599482129275,0.036981620433642906,0.08384437438764984,-0.36265803163809535,0,0.048376,0.11904761904761904,-0.07067161904761904,,,,-0.015873015873015872
2011-04-28,0.10691421021946373,0.033857815869710435,0.0730563943497533,-0.5689585305650287,0,0.033439,0.1111111111111111,-0.07767211111111111,,,,-0.015873015873015872
2011-04-29,0.1121148750432345,0.03375547319040171,0.0783594018528328,-0.4571656395029422,0,0.030525,0.1111111111111111,-0.08058611111111111,,,,-0.015873015873015872
2011-05-05,0.1718931715202495,0.031964316008764405,0.1399288555114851,0.7909157025213599,0,0.090719,0.10714285714285714,-0.016423857142857143,,,,-0.015873015873015872
2011-05-06,0.15377757939482692,0.03148396099640471,0.1222936183984222,0.42865770366696926,0,0.079539,0.10714285714285714,-0.02760385714285714,,,,-0.015873015873015872
2011-05-19,0.1268819233033781,0.029840553008356058,0.09704137029502205,-0.08696119325874237,0,0.053525500000000004,0.10714285714285714,-0.05361735714285713,,,,-0.015873015873015872
2011-05-20,0.14400611080666548,0.029208945283813955,0.11479716552285152,0.2766930440564713,0,0.0764115,0.10714285714285714,-0.030731357142857144,,,,-0.015873015873015872
2011-05-26,0.12640791694518863,0.028852929067778112,0.09755498787741052,-0.08071011535552348,0,0.0532975,0.10317460317460317,-0.04987710317460317,,,,-0.015873015873015872
2011-05-27,0.1268906281314644,0.02903540147445292,0.09785522665701148,-0.07386644472264646,0,0.046061,0.10317460317460317,-0.05711360317460317,,,,-0.015873015873015872
2011-06-02,0.17040970052199228,0.03009057749180218,0.1403191230301901,0.7961459290184323,0,0.087291,0.10714285714285714,-0.019851857142857143,,,,-0.015873015873015872
2011-06-03,0.16778741427042526,0.030156230437165105,0.13763118383326015,0.7305647999019371,0,0.06942899999999999,0.10317460317460317,-0.03374560317460318,,,,-0.015873015873015872
2011-06-16,0.21669874368399106,0.03521784558888031,0.18148089809511075,1.6202256126158314,1,0.131188,0.0992063492063492,0.0319816507936508,,,,-0.011904761904761904
2011-06-17,0.2064408589575679,0.037357529310572325,0.16908332964699557,1.3315245055830314,1,0.101508,0.0992063492063492,0.0023016507936508,,,,-0.011904761904761904
2011-06-23,0.1839453503722122,0.03736737273253413,0.1465779776396781,0.8394014957427554,0,0.094583,0.09523809523809523,-0.0006550952380952324,,,,-0.011904761904761904
2011-06-24,0.2070131309825173,0.03512252830374242,0.17189060267877487,1.3391037664074827,1,0.103165,0.09523809523809523,0.007926904761904774,,,,-0.011904761904761904
2011-06-30,0.1261509556513055,0.03590473440893427,0.09024622124237122,-0.37230953358470587,0,0.048354,0.09126984126984126,-0.042915841269841264,,,,-0.011904761904761904
2011-07-01,0.12535331489177962,0.03639206725156276,0.08896124764021686,-0.39606917920492574,0,0.0358565,0.09126984126984126,-0.055413341269841265,,,,-0.011904761904761904
2011-07-14,0.19787800428162494,0.038187148772955974,0.15969085550866896,1.0819873419424877,1,0.1202125,0.09126984126984126,0.028942658730158735,,,,-0.011904761904761904
