date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2011-06-16,0.21669874368399106,0.025041722928758343,0.19165702075523272,1.5333153169372928,1,2011-06-24,8.0,0.131188,0.01984126984126984,0.11134673015873016,,,
2011-06-17,0.2064408589575679,0.025041722928758343,0.18139913602880955,1.198295673572089,1,2011-06-24,7.0,0.101508,0.01984126984126984,0.08166673015873016,,,
2011-06-23,0.1839453503722122,0.025550004390345785,0.15839534598186644,0.5001426492900115,0,2011-07-01,8.0,0.082554,0.01984126984126984,0.06271273015873016,,,
2011-06-24,0.2070131309825173,0.025550004390345785,0.1814631265921715,1.2125486966850678,1,2011-07-01,7.0,0.096491,0.01984126984126984,0.07664973015873015,,,
2011-06-30,0.1261509556513055,0.0245041754535065,0.10164678019779899,-1.20954183947705,-1,2011-07-08,8.0,0.048354,0.015873015873015872,0.03248098412698413,,,
2011-07-01,0.12535331489177962,0.0245041754535065,0.10084913943827312,-1.1952596449983925,-1,2011-07-08,7.0,0.0358565,0.015873015873015872,0.019983484126984127,,,
2011-07-14,0.19787800428162494,0.02431623825652926,0.17356176602509568,1.0664652304225324,1,2011-07-22,8.0,0.114087,0.015873015873015872,0.09821398412698412,,,
2011-07-15,0.17677942803989874,0.02431623825652926,0.15246318978336948,0.40629725319918386,0,2011-07-22,7.0,0.078912,0.011904761904761904,0.06700723809523809,,,
2011-07-28,0.2554529536515733,0.029299412070562456,0.2261535415810108,2.5503590527734885,1,2011-08-05,8.0,0.16948649999999998,0.015873015873015872,0.1536134841269841,,,
2011-07-29,0.28967013135049746,0.029299412070562456,0.260370719279935,3.2056565768721965,1,2011-08-05,7.0,0.18496200000000002,0.015873015873015872,0.16908898412698414,,,
2011-08-04,0.37667688220016443,0.03828420911528743,0.33839267308487697,4.352834219635336,1,2011-08-12,8.0,0.22030899999999998,0.023809523809523808,0.19649947619047617,,,
2011-08-05,0.3648134590300481,0.03828420911528743,0.3265292499147606,3.5741054464192374,1,2011-08-12,7.0,0.212462,0.023809523809523808,0.1886524761904762,,,
2011-08-18,0.44316852690123454,0.19193187844414755,0.251236648457087,2.000081020846908,1,2011-08-26,8.0,0.269338,0.031746031746031744,0.23759196825396828,,,
2011-08-19,0.4500760541104204,0.19193187844414755,0.25814417566627285,2.0303895229221554,1,2011-08-26,7.0,0.23578,0.031746031746031744,0.20403396825396825,,,
2011-08-25,0.42617190455073806,0.1802232034985417,0.24594870105219635,1.768905750914251,1,2011-09-02,8.0,0.230823,0.031746031746031744,0.19907696825396826,,,
2011-08-26,0.34434962085185805,0.1802232034985417,0.16412641735331635,0.23721914830739121,0,2011-09-02,7.0,0.1822875,0.031746031746031744,0.15054146825396825,,,
2011-09-01,0.2958330509806458,0.12653657565915574,0.16929647532149003,0.3317761645649839,0,2011-09-09,8.0,0.166838,0.031746031746031744,0.13509196825396824,,,
2011-09-02,0.27943835846116816,0.12653657565915574,0.15290178280201241,0.008237450462582147,0,2011-09-09,7.0,0.140036,0.03571428571428571,0.10432171428571428,,,
2011-09-15,0.30413128214339535,0.10970377714307675,0.1944275050003186,0.7825939113037981,0,2011-09-23,8.0,0.17047,0.03968253968253968,0.13078746031746033,,,
2011-09-16,0.2978474565777248,0.08955722962162088,0.20829022695610394,1.0167534662731008,1,2011-09-23,7.0,0.163032,0.03968253968253968,0.12334946031746033,,,
2011-09-29,0.38366061128122325,0.11411484945148384,0.26954576182973944,2.0526805921824103,1,2011-10-07,8.0,0.214804,0.051587301587301584,0.16321669841269842,,,
2011-09-30,0.4208429310522288,0.08998487217068316,0.3308580588815456,2.891986759204829,1,2011-10-07,7.0,0.211299,0.05555555555555555,0.15574344444444443,,,
2011-10-06,0.33821058686274597,0.08998487217068316,0.2482257146920628,1.4639881674629363,1,2011-10-14,8.0,0.1815615,0.05952380952380952,0.12203769047619047,,,
2011-10-07,0.32499690776363255,0.09961098683580422,0.22538592092782833,1.0654257242183744,1,2011-10-14,7.0,0.155556,0.05952380952380952,0.09603219047619048,,,
2011-10-20,0.3318785826550331,0.0747124863494904,0.2571660963055427,1.5224750537112774,1,2011-10-28,8.0,0.191798,0.05952380952380952,0.1322741904761905,,,
2011-10-21,0.3025587677768525,0.06637179901641382,0.23618696876043865,1.1603205742546192,1,2011-10-28,7.0,0.164055,0.05952380952380952,0.10453119047619049,,,
2011-10-27,0.24124343699508066,0.06637179901641382,0.17487163797866684,0.1704303036116425,0,2011-11-04,8.0,0.125241,0.06349206349206349,0.0617489365079365,,,
2011-10-28,0.21858901828265803,0.07020816970243894,0.1483808485802191,-0.2489933258952488,0,2011-11-04,7.0,0.09234,0.06349206349206349,0.028847936507936517,,,
2011-11-03,0.26896411875245463,0.07020816970243894,0.1987559490500157,0.5535811749332078,0,2011-11-11,8.0,0.1471085,0.07142857142857142,0.07567992857142858,,,
2011-11-04,0.2665215328125197,0.08430374388069556,0.18221778893182417,0.2694478311418805,0,2011-11-11,7.0,0.1430495,0.07142857142857142,0.07162092857142857,,,
2011-11-17,0.3088976653836883,0.09370680825548401,0.2151908571282043,0.7825279799186561,0,2011-11-25,8.0,0.180179,0.07539682539682539,0.10478217460317461,,,
2011-11-18,0.288681147908366,0.08070984053244593,0.2079713073759201,0.6426563398487659,0,2011-11-25,7.0,0.139839,0.07539682539682539,0.0644421746031746,,,
2011-11-23,0.32376827774795247,0.08070984053244593,0.24305843721550655,1.1806243752356858,1,2011-12-02,9.0,0.186303,0.07936507936507936,0.10693792063492064,,,
2011-11-25,0.33726319636227264,0.08070984053244593,0.25655335582982675,1.3692548427415705,1,2011-12-02,7.0,0.146643,0.07936507936507936,0.06727792063492063,,,
2011-12-01,0.25418968823832544,0.07357259294025204,0.1806170952980734,0.13559561258134525,0,2011-12-09,8.0,0.1324205,0.07936507936507936,0.053055420634920636,,,
2011-12-02,0.2632307544076042,0.07357259294025204,0.18965816146735215,0.26508958853074394,0,2011-12-09,7.0,0.120226,0.07936507936507936,0.04086092063492064,,,
2011-12-15,0.23222205056860487,0.06194346667570566,0.1702785838928992,-0.049535325311135144,0,2011-12-23,8.0,0.111817,0.08333333333333333,0.02848366666666667,,,
2011-12-16,0.22074930982600516,0.06189940676085317,0.15884990306515198,-0.2348986508916193,0,2011-12-23,7.0,0.0810125,0.08333333333333333,-0.0023208333333333275,,,
2011-12-29,0.17798503571522534,0.04762850278167258,0.13035653293355276,-0.7089593381767414,0,2012-01-06,8.0,0.073893,0.08333333333333333,-0.009440333333333328,,,
2011-12-30,0.16871483857422995,0.047789840915287464,0.12092499765894249,-0.8651479300190412,0,2012-01-06,7.0,0.0501095,0.08333333333333333,-0.03322383333333333,,,
2012-01-05,0.16631260351485605,0.03839121240695165,0.1279213911079044,-0.7411972336056387,0,2012-01-13,8.0,0.060553499999999996,0.08333333333333333,-0.022779833333333332,,,
2012-01-06,0.1594628404634185,0.03831979078287479,0.12114304968054371,-0.8500648172383208,0,2012-01-13,7.0,0.047002,0.08333333333333333,-0.03633133333333333,,,
2012-01-19,0.14939383545867185,0.024390561461320404,0.12500327399735145,-0.7903113741463715,0,2012-01-27,8.0,0.063017,0.08333333333333333,-0.020316333333333325,,,
2012-01-20,0.13025087865093138,0.02462431905618069,0.10562655959475069,-1.0944254505025284,-1,2012-01-27,7.0,0.042202,0.08333333333333333,-0.041131333333333325,,,
2012-01-26,0.1476650101878155,0.018778275545658495,0.128886734642157,-0.711131914068277,0,2012-02-03,8.0,0.0526905,0.08333333333333333,-0.030642833333333327,,,
2012-01-27,0.14569386088128228,0.01871222288979212,0.12698163799149015,-0.7479050983675058,0,2012-02-03,7.0,0.044932,0.08333333333333333,-0.03840133333333333,,,
2012-02-02,0.14205812557757894,0.016962799475508224,0.12509532610207072,-0.7652471870807811,0,2012-02-10,8.0,0.047438,0.08333333333333333,-0.03589533333333333,,,
2012-02-03,0.1346740724073053,0.016924576510063388,0.11774949589724192,-0.8859764219235755,0,2012-02-10,7.0,0.039734,0.08333333333333333,-0.04359933333333333,,,
2012-02-16,0.14053601836903654,0.01655097802429657,0.12398504034473996,-0.7934801388629835,0,2012-02-24,8.0,0.065688,0.08333333333333333,-0.017645333333333332,,,
2012-02-17,0.13164980427516523,0.016052269370461527,0.1155975349047037,-0.9360015023364698,0,2012-02-24,7.0,0.057544,0.08333333333333333,-0.02578933333333333,,,
2012-02-23,0.12734395187090716,0.01593074556225121,0.11141320630865595,-1.0139799259067297,-1,2012-03-02,8.0,0.049885,0.07936507936507936,-0.029480079365079362,,,
2012-02-24,0.11975680216231097,0.015047877776316948,0.10470892438599402,-1.0997987374955875,-1,2012-03-02,7.0,0.048106499999999996,0.07936507936507936,-0.031258579365079364,,,
2012-03-01,0.12958797052245002,0.014754441416387007,0.11483352910606302,-0.9218588798347768,0,2012-03-09,8.0,0.052341,0.07936507936507936,-0.027024079365079362,,,
