date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2005-12-08,-0.011928570865273845,0.03585728232774072,0.024689005898717763,0.0337552692899725,0.1893601920355509,0.15712735566640765,0.18372607133984142,,0.021509868988627633,0.1466624320970699,,1,,,,,
2005-12-16,0.015873349156290163,0.0634947297862494,0.03421331535389427,0.03664139337116566,0.25198160604744424,0.18496841717951276,0.1914194174350284,0.028225584493534975,0.01862374490743448,0.1364688422587166,0.100845694118585,1,,,,,
2005-12-19,-0.011881327886752675,0.03557381999283675,0.04132807935246162,0.03825838518902187,0.18861023300138502,0.20329308732089643,0.19559750813602375,0.031618955051565666,0.017006753089578264,0.13040994244910264,,1,,,,,
2005-12-20,0.0,0.0,0.03415662288691348,0.03825838518902187,0.0,0.18481510459622472,0.19559750813602375,0.031618955051565666,0.017183602413603477,0.13108624036718527,,1,,,,,
2005-12-21,0.011881327886752686,0.03557381999283681,0.034099930419932735,0.03906648778509617,0.18861023300138519,0.18466166472750303,0.19765244189004136,0.031618955051565666,0.017183602413603474,0.13108624036718527,,0,,,,,
2005-12-22,-0.011881327886752675,0.03557381999283675,0.034043237952951944,0.028059289750400822,0.18861023300138502,0.18450809725578968,0.1675090736360297,0.029139353963827448,0.01556661059574726,0.1247662237777006,,0,,,,,
2005-12-30,-0.008000042667076265,0.01612817203411026,0.024569926402524114,0.028792388479224024,0.12699674024993815,0.15674797096780588,0.16968320034471304,0.0308495859370647,0.016450503684780286,0.12825951693648424,0.10433100000000001,0,,,,,
2006-01-03,0.01197619104671562,0.03614414630083271,0.024683991664123304,0.029665707759485817,0.19011613898044719,0.1571113988993902,0.17223735877992852,0.032573472782114025,0.014807587943833345,0.12168643286674709,,0,,,,,
2006-01-04,0.0,0.0,0.024683991664123304,0.029665707759485817,0.0,0.1571113988993902,0.17223735877992852,0.032573472782114025,0.016386829413669604,0.12801105192001824,,0,,,,,
2006-01-05,0.0,0.0,0.017569227665555943,0.02889611129880068,0.0,0.1325489632760511,0.16998856225876105,0.032573472782114025,0.016386829413669604,0.12801105192001824,,0,,,,,
2006-01-06,0.023530497410194036,0.13952844570952935,0.03836015280889447,0.033541643913072815,0.3735350662381369,0.19585748086017665,0.18314377934582657,0.03077853239447642,0.011587425180925063,0.10764490318136323,0.09957722746134205,0,,,,,
2006-01-09,0.0,0.0,0.03513451840207241,0.033541643913072815,0.0,0.1874420401139307,0.18314377934582657,0.03077853239447642,0.017831291099707606,0.13353385750328492,,0,,,,,
2006-01-10,0.0,0.0,0.027905689141905863,0.03188553179676703,0.0,0.16704996001767214,0.17856520320814756,0.03077853239447642,0.02062792478208166,0.14362424858665634,,0,,,,,
2006-01-11,0.0,0.0,0.027905689141905863,0.030229419680461268,0.0,0.16704996001767214,0.1738660969840333,0.028177117565422793,0.022158854731012735,0.14885850573955367,,0,,,,,
2006-01-12,-0.011696039763191298,0.034472931227822294,0.034800275387470325,0.02525039702379454,0.18566887522636177,0.18654831917621323,0.15890373508446723,0.023005196537842353,0.026787456616447478,0.16366874049875094,,0,,,,,
2006-01-20,-0.00392927813988955,0.0038906851285546986,0.007672723271275399,0.023810254529963538,0.06237535674090128,0.08759408239872941,0.1543057177487715,0.018721618587947835,0.028177558711868715,0.16786172497585242,,0,,,,,
2006-01-23,0.0,0.0,0.007672723271275399,0.023810254529963538,0.0,0.08759408239872941,0.1543057177487715,0.018721618587947835,0.029744510131315186,0.17246596803808914,,0,,,,,
2006-01-24,0.0,0.0,0.007672723271275399,0.023810254529963538,0.0,0.08759408239872941,0.1543057177487715,0.018721618587947835,0.03044364721490713,0.1744810798192948,,1,,,,,
2006-01-25,0.0,0.0,0.007672723271275399,0.023088746234037772,0.0,0.08759408239872941,0.15194981485358175,0.018721618587947835,0.032022888684743386,0.1789494025828066,,1,,,,,
2006-01-26,0.0,0.0,0.0007781370257109397,0.023088746234037772,0.0,0.027895107558691,0.15194981485358175,0.018721618587947835,0.032022888684743386,0.1789494025828066,,1,,,,,
2006-01-27,0.003929278139889557,0.0038906851285547125,0.0007781370257109424,0.021635719088620227,0.06237535674090139,0.027895107558691047,0.14709085317796014,0.018721618587947835,0.03184603936071817,0.1784545862697795,,1,,,,,
2006-01-30,0.011696039763191236,0.034472931227821926,0.007672723271275328,0.021572794038623926,0.18566887522636077,0.08759408239872901,0.14687679884387433,0.01698830767319599,0.03185832941110797,0.17848901762043504,,1,,,,,
2006-01-31,-0.011696039763191298,0.034472931227822294,0.014567309516839788,0.021509868988627633,0.18566887522636177,0.12069510974699757,0.1466624320970699,0.016889465235798422,0.03302359744627188,0.18172395947224979,,1,,,,,
2006-02-01,0.0,0.0,0.014567309516839788,0.01862374490743448,0.0,0.12069510974699757,0.1364688422587166,0.013482601831352295,0.033023597446271875,0.18172395947224976,,1,,,,,
2006-02-02,0.0,0.0,0.014567309516839788,0.017006753089578264,0.0,0.12069510974699757,0.13040994244910264,0.010089231273321607,0.03455452739520294,0.18588848107185915,,1,,,,,
2006-02-03,-0.00392927813988955,0.0038906851285546986,0.014567309516839785,0.017183602413603477,0.06237535674090128,0.12069510974699756,0.13108624036718527,0.010089231273321607,0.034377678071177725,0.18541218425760947,,1,,,,,
2006-02-06,-0.011881327886752675,0.03557381999283675,0.014787487269842749,0.017183602413603474,0.18861023300138502,0.12160381272740896,0.13108624036718527,0.010929223931640414,0.032760686253321514,0.18099913329439318,,1,,,,,
2006-02-07,0.0,0.0,0.00789290102427829,0.01556661059574726,0.0,0.08884200033924433,0.1247662237777006,0.008389259123694467,0.03344372075154296,0.18287624436088729,,1,,,,,
2006-02-08,0.011881327886752686,0.03557381999283681,0.015007665022845652,0.016450503684780283,0.18861023300138519,0.12250577546730461,0.1282595169364842,0.006679027150457221,0.031826728933686745,0.17840047346822469,,0,,,,,
2006-02-09,0.0,0.0,0.015007665022845652,0.014807587943833344,0.0,0.12250577546730461,0.12168643286674707,0.00495514030540789,0.031826728933686745,0.17840047346822469,,0,,,,,
2006-02-17,0.011741817876683195,0.03474331233639766,0.021178190464414243,0.0163868294136696,0.18639558024909728,0.14552728426111114,0.12801105192001822,0.00495514030540789,0.03175508878583583,0.1781995757173283,0.08290090471440505,0,,,,,
2006-02-21,0.0,0.0,0.014063426465846894,0.0163868294136696,0.0,0.11858931851497796,0.12801105192001822,0.00495514030540789,0.03326269010782118,0.18238061878341455,,0,,,,,
2006-02-22,0.01160554612030789,0.03394155258914956,0.020851736983676806,0.011587425180925065,0.18423233318055102,0.14440130533924134,0.10764490318136323,0.00495514030540789,0.03239249880450193,0.17997916213968196,,0,,,,,
2006-02-23,-0.023347363996991177,0.13736505021321596,0.04120998302775264,0.01783129109970761,0.3706279134296498,0.2030024212361829,0.13353385750328495,0.009830438374475298,0.026148632885719385,0.1617053891672117,,0,,,,,
2006-02-24,0.015625317903080815,0.061525941012229135,0.05351517123019846,0.02062792478208166,0.24804423196726252,0.23133346327368737,0.14362424858665634,0.016394376116978825,0.023351999203345332,0.15281360935252244,0.09858456491866217,0,,,,,
2006-02-27,0.011560822401076006,0.03368045887648364,0.05330260053821565,0.022158854731012735,0.18352236614779038,0.23087355963430645,0.14885850573955367,0.019644615351805606,0.021821069254414256,0.14771956286969662,,0,,,,,
2006-02-28,-0.023256862164267235,0.13630217270738668,0.080563035079693,0.02678745661644748,0.36919124137415105,0.2838362821763507,0.16366874049875096,0.02448230034190465,0.015625515949533045,0.1250020637810954,,0,,,,,
2006-03-01,0.011696039763191236,0.034472931227821926,0.08066931080742745,0.028177558711868715,0.18566887522636077,0.2840234335533381,0.16786172497585242,0.02854967466899673,0.016688266949920753,0.1291830753230498,,0,,,,,
2006-03-02,-0.011696039763191298,0.034472931227822294,0.06009088701034873,0.029744510131315186,0.18566887522636177,0.24513442640793792,0.17246596803808914,0.03101103620292928,0.015121315530474284,0.1229687583513564,,0,,,,,
2006-03-03,0.007812539736793625,0.01538101583902281,0.05086190197570747,0.03044364721490713,0.12402022350819566,0.22552583438645663,0.1744810798192948,0.03265513841015508,0.014422178446882341,0.12009237464086694,0.10012178060777385,0,,,,,
2006-03-06,-0.011741817876683174,0.03474331233639753,0.05107447266769025,0.032022888684743386,0.18639558024909694,0.22599662092095593,0.1789494025828066,0.034305675607254234,0.014316532618735191,0.11965171381445061,,0,,,,,
2006-03-07,0.0,0.0,0.023814038126212914,0.032022888684743386,0.0,0.15431797732672922,0.1789494025828066,0.034305675607254234,0.01582413394072054,0.12579401393039552,,0,,,,,
2006-03-08,0.0,0.0,0.01691945188064853,0.03184603936071817,0.0,0.13007479340997827,0.1784545862697795,0.034305675607254234,0.022067999859503085,0.14855302036479462,,0,,,,,
2006-03-09,0.011741817876683195,0.03474331233639766,0.016973528102363602,0.03185832941110797,0.18639558024909728,0.13028249346080079,0.17848901762043504,0.03347878255067596,0.022105750207523044,0.14868002625612844,,0,,,,,
2006-03-17,0.015444322427473556,0.060108828001428194,0.02591909053484468,0.033023597446271875,0.24517101786595452,0.16099406987477732,0.18172395947224976,0.03428030728796256,0.019373530752912673,0.13918883127935472,0.09860645406568633,0,,,,,
2006-03-20,0.0,0.0,0.01897042806756517,0.033023597446271875,0.0,0.13773317707642255,0.18172395947224976,0.03428030728796256,0.019373530752912673,0.13918883127935472,,1,,,,,
2006-03-21,-0.011560822401075971,0.03368045887648344,0.025706519842861857,0.03455452739520295,0.18352236614778983,0.16033252896047595,0.18588848107185918,0.03428030728796256,0.019459592621837826,0.13949764378597163,,1,,,,,
2006-03-22,0.0,0.0,0.025706519842861857,0.03437767807117773,0.0,0.16033252896047595,0.1854121842576095,0.03428030728796256,0.021076584439694044,0.1451777684071981,,1,,,,,
