date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2005-12-08,-0.011928570865273845,0.03585728232774072,0.024689005898717763,0.0337552692899725,0.1893601920355509,0.15712735566640765,0.18372607133984142,,,,,,,,,1,,,,,
2005-12-16,0.015873349156290163,0.0634947297862494,0.03421331535389427,0.03664139337116566,0.25198160604744424,0.18496841717951276,0.1914194174350284,0.028225584493534975,0.0227133969019219,0.15070964435603282,0.100845694118585,0.00943170571129267,0.09711696922419207,2005-12-23,7.0,1,,,,,
2005-12-19,-0.011881327886752675,0.03557381999283675,0.04132807935246162,0.03825838518902187,0.18861023300138502,0.20329308732089643,0.19559750813602375,0.031618955051565666,,,,,,,,1,,,,,
2005-12-20,0.0,0.0,0.03415662288691348,0.03825838518902187,0.0,0.18481510459622472,0.19559750813602375,0.031618955051565666,,,,,,,,1,,,,,
2005-12-21,0.011881327886752686,0.03557381999283681,0.034099930419932735,0.03906648778509617,0.18861023300138519,0.18466166472750303,0.19765244189004136,0.031618955051565666,,,,,,,,0,,,,,
2005-12-22,-0.011881327886752675,0.03557381999283675,0.034043237952951944,0.028059289750400822,0.18861023300138502,0.18450809725578968,0.1675090736360297,0.029139353963827448,,,,,,,,0,,,,,
2005-12-30,-0.008000042667076265,0.01612817203411026,0.024569926402524114,0.028792388479224024,0.12699674024993815,0.15674797096780588,0.16968320034471304,0.0308495859370647,0.025096084572908864,0.1584174377172818,0.10433100000000001,0.005913789813127042,0.07690116912717936,2006-01-06,7.0,0,,,,,
2006-01-03,0.01197619104671562,0.03614414630083271,0.024683991664123304,0.029665707759485817,0.19011613898044719,0.1571113988993902,0.17223735877992852,0.032573472782114025,,,,,,,,0,,,,,
2006-01-04,0.0,0.0,0.024683991664123304,0.029665707759485817,0.0,0.1571113988993902,0.17223735877992852,0.032573472782114025,,,,,,,,0,,,,,
2006-01-05,0.0,0.0,0.017569227665555943,0.02889611129880068,0.0,0.1325489632760511,0.16998856225876105,0.032573472782114025,,,,,,,,0,,,,,
2006-01-06,0.023530497410194036,0.13952844570952935,0.03836015280889447,0.033541643913072815,0.3735350662381369,0.19585748086017665,0.18314377934582657,0.03077853239447642,0.005480516622339571,0.07403051142832644,0.09957722746134205,0.010091262907654627,0.10045527814731602,2006-01-13,7.0,0,,,,,
2006-01-09,0.0,0.0,0.03513451840207241,0.033541643913072815,0.0,0.1874420401139307,0.18314377934582657,0.03077853239447642,,,,,,,,0,,,,,
2006-01-10,0.0,0.0,0.027905689141905863,0.03188553179676703,0.0,0.16704996001767214,0.17856520320814756,0.03077853239447642,,,,,,,,0,,,,,
2006-01-11,0.0,0.0,0.027905689141905863,0.030229419680461268,0.0,0.16704996001767214,0.1738660969840333,0.028177117565422793,,,,,,,,0,,,,,
2006-01-12,-0.011696039763191298,0.034472931227822294,0.034800275387470325,0.02525039702379454,0.18566887522636177,0.18654831917621323,0.15890373508446723,0.023005196537842353,,,,,,,,0,,,,,
2006-01-20,-0.00392927813988955,0.0038906851285546986,0.007672723271275399,0.023810254529963538,0.06237535674090128,0.08759408239872941,0.1543057177487715,0.018721618587947835,0.010405221083456992,0.10200598552760025,,0.014148281313523432,0.11894654813622559,2006-01-27,7.0,0,,,,,
2006-01-23,0.0,0.0,0.007672723271275399,0.023810254529963538,0.0,0.08759408239872941,0.1543057177487715,0.018721618587947835,,,,,,,,0,,,,,
2006-01-24,0.0,0.0,0.007672723271275399,0.023810254529963538,0.0,0.08759408239872941,0.1543057177487715,0.018721618587947835,,,,,,,,1,,,,,
